key,wikidata,datacommons,place_id
US_PA_42023,Q494142,geoId/42023,ChIJtw7i2yJKzIkREugJ1vDtk7U
US_PA_42025,Q488698,geoId/42025,ChIJUclpSMyxxYkReO80rzNlIyE
US_PA_42027,Q494248,geoId/42027,ChIJGag74PqazokRAZZDKnhbMOk
US_PA_42029,Q27840,geoId/42029,ChIJ_w4lRiZdxokRjwDbOR-3-YE
US_PA_42031,Q494198,geoId/42031,ChIJcUFYhLk2M4gRiTuqqefh1Xs
US_PA_42033,Q494233,geoId/42033,ChIJjxFfEZA7zIkRJad31RHS2gI
US_PA_42035,Q494093,geoId/42035,ChIJBROUhdXzzokR7zH7DI2Ir0w
US_PA_42037,Q488693,geoId/42037,ChIJ6zqpgHSSxYkRRlRcTP_lFMs
US_PA_42039,Q494086,geoId/42039,ChIJ77-zniLxMogR2Jig13l5jIE
US_PA_42041,Q494134,geoId/42041,ChIJgWYAHnYeyYkR4YrBSt8OEcs
US_PA_42043,Q488690,geoId/42043,ChIJVdIHI9KzyIkRmZL4uXjXGU8
US_PA_42045,Q27844,geoId/42045,ChIJM-XEj6nuxokR4Dx2JFH4Zho
US_PA_42047,Q494254,geoId/42047,ChIJc3Z7NJQfzYkRFW7yim4li9c
US_PA_42049,Q488679,geoId/42049,ChIJRfAkQGh-LYgRRPHJjU87Btg
US_PA_42051,Q488683,geoId/42051,ChIJX-pxiaglNYgR_FhaoTWLu3c
US_PA_42053,Q494236,geoId/42053,ChIJZ7GqK_oszYkRy9BB_mC0I4A
US_PA_42055,Q494121,geoId/42055,ChIJ9ZoDX8R_yYkRlyMOZLWtPDY
US_PA_42057,Q494211,geoId/42057,ChIJF88rDvozyokRqgjs0ttEA30
US_PA_42059,Q494098,geoId/42059,ChIJfblbgYyjNYgRlxbyOee8jhc
US_PA_42061,Q494077,geoId/42061,ChIJ_410m0xfyYkR9kl0FbiyrIY
US_PA_42063,Q494146,geoId/42063,ChIJVQHtdMRBy4kRWBdHCi1ccYc
US_PA_42065,Q494156,geoId/42065,ChIJG0U4It3pzIkRm_wUxTgIM5g
US_PA_42067,Q501270,geoId/42067,ChIJ9wRa4SQwyYkRI8aIsee8li0
US_PA_42069,Q501350,geoId/42069,ChIJQQnWl8zexIkRwk5WVw0I5PQ
US_PA_42071,Q142369,geoId/42071,ChIJnRLnFlAfxokR1p1HPfkfGoU
US_PA_42073,Q501256,geoId/42073,ChIJY5Nx-piPM4gRCOxn0EWLcLI
US_PA_42075,Q781165,geoId/42075,ChIJTzE9mhMExokRR7kA6ViDfbU
US_PA_42077,Q494117,geoId/42077,ChIJLXl6Rn8_xIkRIi_FV_0CMTQ
US_PA_42079,Q501292,geoId/42079,ChIJT8UL4YF0xYkRY-bZsVwaZh4
US_PA_42081,Q495633,geoId/42081,ChIJOZ1ZQsqbz4kRQYbuLs1kpRw
US_PA_42083,Q495640,geoId/42083,ChIJXWzIq8TBzYkRpK8OyuDlIi8
US_PA_42085,Q497216,geoId/42085,ChIJWR-U5keaM4gRN4aNuwmCPOw
US_PA_42087,Q494161,geoId/42087,ChIJKzBQTf7KzokRJVris7sYWtM
US_PA_42089,Q495588,geoId/42089,ChIJo1Dq5_-NxIkRf4gUnFVPgUI
US_PA_42091,Q378527,geoId/42091,ChIJ6yayVjmcxokRvV1Q-SKqC0s
US_PA_42093,Q495687,geoId/42093,ChIJgTHtyUJwz4kRXELxvBdMJSc
US_PA_42095,Q495658,geoId/42095,ChIJexs0vPAWxIkRlPV5q6zFZ1o
US_PA_42097,Q494164,geoId/42097,ChIJ_UQbDZHxxYkRTDyVzHC7xKc
US_PA_42099,Q501298,geoId/42099,ChIJEVeDPppMz4kR7n9D3idtSGo
US_PA_42101,Q496900,geoId/42101,ChIJ60u11Ni3xokRhBCHQtzJmsM
US_PA_42103,Q495649,geoId/42103,ChIJXQMzOISixIkRNmmWbNFqb2w
US_PA_42105,Q501340,geoId/42105,ChIJYUDex5jnzYkRV-hIg0hwTPA
US_PA_42107,Q494207,geoId/42107,ChIJ7Wj6403lxYkRMXYTV48IeO0
US_PA_42109,Q495595,geoId/42109,ChIJ68-JifXezokRiBp2TDjLiwc
US_PA_42111,Q490908,geoId/42111,ChIJgdh-OOUhy4kREVuJqQFE6Ds
US_PA_42113,Q501306,geoId/42113,ChIJperP-JuSz4kRor_V6jnNZIM
US_PA_42115,Q495603,geoId/42115,ChIJYwlwWhzV2okRAiKwREhhcHc
US_PA_42117,Q495613,geoId/42117,ChIJd85TSUDTz4kRJSzXCjbvjiA
US_PA_42119,Q501248,geoId/42119,ChIJhaFiTzz8zokR95mBSyWHYhk
US_PA_42121,Q494241,geoId/42121,ChIJ99etDuUszYkRo9IBMTyZf8o
US_PA_42123,Q495662,geoId/42123,ChIJzzfkDrg2zYkRpcTR2iV5Sbk
US_PA_42125,Q497200,geoId/42125,ChIJ77mzXIhUNIgRLeIAh52V2HI
US_PA_42127,Q494167,geoId/42127,ChIJi2kzXE6xxIkR6haLl-5Z1KY
US_PA_42129,Q495645,geoId/42129,ChIJkyU4jg3JNIgRMgKKqj4XSz0
US_PA_42131,Q495677,geoId/42131,ChIJGbuKoyxaxYkRI_PJrM3FqZg
US_PA_42133,Q490914,geoId/42133,ChIJ0d0uysfzyIkRfznnnLSl6k8
US_PR,Q1183,country/PRI,ChIJ-aeSGyaWAowRGpsEGCjsNvM
US_PR_72001,Q1864884,geoId/72001,ChIJqXTrLXzRAowR1dubwMyBqeA
US_PR_72003,Q397789,geoId/72003,ChIJuwu3PzO7AowRlsDujwbemFQ
US_PR_72005,Q397826,geoId/72005,ChIJO6HUS-28AowRIDi6m7d3HQc
US_PR_72007,Q2361568,geoId/72007,ChIJ6ZCseWVEA4wRwvhy6RF8Ogc
US_PR_72009,Q2485628,geoId/72009,ChIJxYo3kGs2A4wRp6dbHORhoqM
US_PR_72011,Q2390910,geoId/72011,ChIJcSxqA_awAowRyjKGPPnYNlk
US_PR_72013,Q640728,geoId/72013,ChIJpzerWkjeAowR8TDNUP4pxFc
US_PR_72015,Q425678,geoId/72015,ChIJVfnx7mOtHIwRijMsrzXLLUY
US_PR_72017,Q2025087,geoId/72017,ChIJpeUOIyQfA4wRnlBOLCWLLCc
US_PR_72019,Q2485615,geoId/72019,ChIJEwV-wT83A4wRyYbtam_3hq8
US_PR_72021,Q739675,geoId/72021,ChIJpVNddcFBA4wRBiWfz-BFWPc
US_PR_72023,Q1019607,geoId/72023,ChIJrTMq_6tNHYwRTAn2MDkPLlE
US_PR_72025,Q527268,geoId/72025,ChIJlYNuNzFbA4wR6f9GnrQw5GM
US_PR_72027,Q2380860,geoId/72027,ChIJLeASbmTCAowRrfknVoGyZFo
US_PR_72029,Q2361552,geoId/72029,ChIJLXjQ6gBhA4wR8dhocMbY3nY
US_PR_72031,Q990293,geoId/72031,ChIJh-Ybp-xmA4wRHpigel45EIY
US_PR_72033,Q768483,geoId/72033,ChIJvdXdgFdpA4wRU-L7j-N4jmc
US_PR_72035,Q2307508,geoId/72035,ChIJwYmJ70RJA4wR-7BY58IbtYc
US_PR_72037,Q2307548,geoId/72037,ChIJzU45ecq5BIwRqIhTgeZ0IAU
US_PR_72039,Q2485522,geoId/72039,ChIJKZQ7dHQjA4wR_omANNNoKKU
US_PR_72041,Q2485552,geoId/72041,ChIJkdEBn6RIA4wRySdvW_XoY00
US_PR_72043,Q1942303,geoId/72043,ChIJpxVZawwzA4wRMDu6m7d3HQc
US_PR_72045,Q2222328,geoId/72045,ChIJEwlHrZJHA4wR1_LPu4wraf4
US_PR_72047,Q1884385,geoId/72047,ChIJyzdixKs-A4wRUeOWIieuZAQ
US_PR_72049,Q775056,geoId/72049,ChIJwTEtwaToBIwRjOBomaatUUY
US_PR_72051,Q2217567,geoId/72051,ChIJfQ6CEYMUA4wRHPml53Ih-ko
US_PR_72053,Q542833,geoId/72053,ChIJ3XPEhI6XBIwR8G9HEvF6x4M
US_PR_72054,Q2271950,geoId/72054,ChIJmf3ekAchA4wRLXYGnGi7YQU
US_PR_72055,Q1019645,geoId/72055,ChIJi7nfDNY2HYwRUeQvKM8Seco
US_PR_72057,Q1870997,geoId/72057,ChIJK6O8lhSzHIwRYCcCT449ys8
US_PR_72059,Q2333093,geoId/72059,ChIJj4KT2fwtHYwRr7Bkul4oMyQ
US_PR_72061,Q590060,geoId/72061,ChIJFzKRY2xCA4wRem1KontPEV8
US_PR_72063,Q2159630,geoId/72063,ChIJD7YCAwtcA4wRzGY60HXQzh4
US_PR_72065,Q2412723,geoId/72065,ChIJ03W8YFDdAowRQ4MHCLfKm9I
US_PR_72067,Q2361536,geoId/72067,ChIJpdxaGUuzAowRfEunOaS2sdg
US_PR_72069,Q2307535,geoId/72069,ChIJ45Nw2JioBIwRgtQEF1votc4
US_PR_72071,Q2307520,geoId/72071,ChIJG2Vq1luVAowRBWdUh0lcUHw
US_PR_72073,Q2095818,geoId/72073,ChIJb_-l_z4oA4wRUZxOxl7WhhI
US_PR_72075,Q2361577,geoId/72075,ChIJHxyTP0zTHIwR8ce3zKxubKU
US_PR_72077,Q2347667,geoId/72077,ChIJfaDljDxZA4wRMDC6m7d3HQc
US_PR_72079,Q1832296,geoId/72079,ChIJr8nKCtBLHYwRcDC6m7d3HQc
US_PR_72081,Q1026894,geoId/72081,ChIJ-bJtG-3FAowRaxCvkqqPnIQ
US_PR_72083,Q2485590,geoId/72083,ChIJg2b1pcXJAowROGTn6ibYA-M
US_PR_72085,Q969918,geoId/72085,ChIJq70uwmRYA4wRH8uYjvOuOVY
US_PR_72087,Q1853983,geoId/72087,ChIJw4CCk0tiA4wRboYw6WtrYWo
US_PR_72089,Q1984618,geoId/72089,ChIJUduRnWmXBIwRxib5huu5bzs
US_PR_72091,Q674599,geoId/72091,ChIJPXjHRuMYA4wRXKQD728Xwtk
US_PR_72093,Q2624359,geoId/72093,ChIJQzfGJRXKAowRcBaS3upzgQE
US_PR_72095,Q967149,geoId/72095,ChIJ-VQ0kQZVA4wRp7tavwIsxmQ
US_PR_72097,Q632727,geoId/72097,ChIJ4ZqVo0qyAowR6OdMAqn8EXU
US_PR_72099,Q2288079,geoId/72099,ChIJq-622fO7AowRwhDSehxHL8g
US_PR_72101,Q2623982,geoId/72101,ChIJG8wCQ748A4wR8Dg5qBpfqbo
US_PR_72103,Q2659720,geoId/72103,ChIJy19YrHSkBIwRsyblx1V-q5k
US_PR_72105,Q2623972,geoId/72105,ChIJraVLh1o_A4wRzDrtHSHnAqs
US_PR_72107,Q2624345,geoId/72107,ChIJ3ynxko86A4wRozwPPorrNjY
US_PR_72109,Q2485638,geoId/72109,ChIJAdx1ZiVTA4wRLioM2l-zy-w
US_PR_72111,Q369880,geoId/72111,ChIJl7znim4sHYwRi7rWsAmNb_w
US_PR_72113,Q864024,geoId/72113,ChIJf98dO4HVHIwR4u4GccSSSyc
US_PR_72115,Q2057872,geoId/72115,ChIJFe9OieDBAowR58PA8xwEYQ8
US_PR_72117,Q1815896,geoId/72117,ChIJIfXAAIOlAowRCrQQgbmVa8c
US_PR_72119,Q979996,geoId/72119,ChIJL-yK8vCeBIwRMc5woi-nYMQ
US_PR_72121,Q2413183,geoId/72121,ChIJV8n_5Qk1HYwRpuRjbQBsPz4
US_PR_72123,Q637330,geoId/72123,ChIJM7Zlpp-1HIwRWJURil4yZyU
US_PR_72125,Q1598808,geoId/72125,ChIJP9Sv8f5KHYwRbaye9VjrvGo
US_PR_72127,Q41211,geoId/72127,ChIJbxlo4m9oA4wR3FqTXA9_a60
US_PR_72129,Q788749,geoId/72129,ChIJryyLNDxaA4wRSrrBt9iIgO4
US_PR_72131,Q2413209,geoId/72131,ChIJ9eeaEKPHAowRFkLbObYCxbw
US_PR_72133,Q2485604,geoId/72133,ChIJuZ0VFNbNHIwRAJaqpEHdN1c
US_PR_72135,Q2485509,geoId/72135,ChIJNc0G91oVA4wRDFaDUOwt9nw
US_PR_72137,Q2238070,geoId/72137,
US_PR_72139,Q1150895,geoId/72139,ChIJpyWCeXhdA4wRjF77NMt_BDk
US_PR_72141,Q617096,geoId/72141,ChIJT4moYuPZAowRvIsPVwnHuW4
US_PR_72143,Q2640843,geoId/72143,ChIJOdxajYAWA4wRiZ-Vvs6AD2c
US_PR_72145,Q2179051,geoId/72145,ChIJF8v5GgoXA4wRwHBEmwMaoDM
US_PR_72147,Q737624,geoId/72147,ChIJdem31xHHBIwRQNObP4AdLXk
US_PR_72149,Q2192472,geoId/72149,ChIJSZrLbM0tA4wRrtH994Tq-sM
US_PR_72151,Q2361097,geoId/72151,ChIJV3LGCMJVA4wR1p2Nx5zPHAg
US_PR_72153,Q368526,geoId/72153,ChIJXUH-dsozHYwRxDqDHbtTtew
US_RI,Q1387,geoId/44,ChIJD9cOYhQ15IkR5wbB57wYTh4
US_RI_44001,Q54262,geoId/44001,ChIJwXTrhAdU5IkRCLw8N19dfkk
US_RI_44003,Q54254,geoId/44003,ChIJ43LtkkK15YkRYi2PFlg8jwA
US_RI_44005,Q54260,geoId/44005,ChIJqa-n8rql5YkRXmvba3sNMdY
US_RI_44007,Q54253,geoId/44007,ChIJtUdvanpH5IkRYcTtx_6GVAo
US_RI_44009,Q54258,geoId/44009,ChIJxbKLtNTB5YkR5UzSIqFkN_8
US_SC,Q1456,geoId/45,ChIJ49ExeWml-IgRnhcF9TKh_7k
US_SC_45001,Q306343,geoId/45001,ChIJtfI0kxgOWIgRdzQwYzBDJkg
US_SC_45003,Q404898,geoId/45003,ChIJEdRzD5dO-IgR3ODSj18kOU0
US_SC_45005,Q497824,geoId/45005,ChIJj4_HKPhz-YgRZjyFGn0YytE
US_SC_45007,Q489420,geoId/45007,ChIJyXPVhcVrWIgR0qZwGD4Fq_c
US_SC_45009,Q497890,geoId/45009,ChIJF1IvRK8w-YgRUQ89POGazO8
US_SC_45011,Q497917,geoId/45011,ChIJbRrY8oMJ-YgRWD-NeZmvKuI
US_SC_45013,Q495682,geoId/45013,ChIJIa_B2gED_IgRGybFWTUAgaQ
US_SC_45015,Q495105,geoId/45015,ChIJi0GL-8ha_ogR-oqDVfSASpQ
US_SC_45017,Q489377,geoId/45017,ChIJaUwlFZs0_4gRfDZC3zpDLJs
US_SC_45019,Q181015,geoId/45019,ChIJc85eBBlg_ogRoqwsxzlsW3g
US_SC_45021,Q619609,geoId/45021,ChIJD8GzReYBV4gRmQiSCVJj5xE
US_SC_45023,Q497377,geoId/45023,ChIJTQ-Iz69CVogR6M5mqv4v6TQ
US_SC_45025,Q502419,geoId/45025,ChIJ58Jyk_ahVYgRq1_KRxIFuK4
US_SC_45027,Q497871,geoId/45027,ChIJbfcrp9wN_4gRQqAkOo91jWA
US_SC_45029,Q502473,geoId/45029,ChIJ7zYWUVqv_ogRoX_rLqU39w4
US_SC_45031,Q502285,geoId/45031,ChIJ_4pQS8FgVYgR7gpZHXQFvVw
US_SC_45033,Q502404,geoId/45033,ChIJz5oX25XKqokRdZPkg_gyOOM
US_SC_45035,Q502431,geoId/45035,ChIJjW5cpcaL_ogRwRoybbsoZtc
US_SC_45037,Q495096,geoId/45037,ChIJ44eCXM1H-IgRlhVqbrUDvsg
US_SC_45039,Q505975,geoId/45039,ChIJg3TpYTEaVogR7_-AHbwnl9A
US_SC_45041,Q505987,geoId/45041,ChIJpT2PxQOK_4gR8Uwi8XLEnsA
US_SC_45043,Q505980,geoId/45043,ChIJe4TinDsoAIkRTg5TEkAlSpM
US_SC_45045,Q502273,geoId/45045,ChIJl0X2CawfWIgR0CISPLCUc9c
US_SC_45047,Q502278,geoId/45047,ChIJpWeneMoB-IgRZ0_GmJgNii0
US_SC_45049,Q497880,geoId/45049,ChIJZbUjX49Y-YgR3LlGI3QfgqU
US_SC_45051,Q502288,geoId/45051,ChIJF9M2QzgOAIkRgSGtcbNW9Ig
US_SC_45053,Q112957,geoId/45053,ChIJyXEoeS6T-4gRnI4OR2ugugE
US_SC_45055,Q506162,geoId/45055,ChIJNdUjjL39VYgRvuYatGROM8E
US_SC_45057,Q495090,geoId/45057,ChIJ5Us1_6l5VogRwAv8AhemIDo
US_SC_45059,Q508288,geoId/45059,ChIJsVSrCdXbV4gRGAZxDApsS00
US_SC_45061,Q304065,geoId/45061,ChIJb147SSuAVYgRwB_gDeNmzFg
US_SC_45063,Q502411,geoId/45063,ChIJsXt2IvW_-IgRKxYj9Ycjs-w
US_SC_45065,Q505999,geoId/45065,ChIJtVyCIBYHWIgRi0g9IrlAggc
US_SC_45067,Q502456,geoId/45067,ChIJBWr5ZBytqokRdytivQTZkWc
US_SC_45069,Q512816,geoId/45069,ChIJ8Wf9tac9VYgR4mtmZwskh4Q
US_SC_45071,Q515177,geoId/45071,ChIJUdsGeYf_V4gR5Ws7BcpfzZM
US_SC_45073,Q513833,geoId/45073,ChIJbTofJkAEWIgRitYlFQKS-tc
US_SC_45075,Q506068,geoId/45075,ChIJ-Qwj_6yy_ogRqFP_XPdkzt8
US_SC_45077,Q513905,geoId/45077,ChIJQ69iVLE3WIgRqgONoUs01Dk
US_SC_45079,Q505993,geoId/45079,ChIJOxu60MdK_4gRQqZb8Meu5LU
US_SC_45081,Q513775,geoId/45081,ChIJfUPJwt1u-IgRuNIAB8s29r4
US_SC_45083,Q507488,geoId/45083,ChIJ6y3Vm6TcV4gRpCwDdX-rwEQ
US_SC_45085,Q513933,geoId/45085,ChIJGVecGOVC_4gRX51Z2hQH5yU
US_SC_45087,Q502447,geoId/45087,ChIJPcDIWK21V4gR9taebAb-elo
US_SC_45089,Q502210,geoId/45089,ChIJ5QiuSiTE_4gRxqdKzrgBfKg
US_SC_45091,Q384754,geoId/45091,ChIJCTP662GLVogRaveZ2tpGams
US_SD,Q1211,geoId/46,ChIJpTjphS1DfYcRt6SGMSnW8Ac
US_SD_46003,Q484633,geoId/46003,ChIJbW9rZfuLhocRt9ecNXnAJ1s
US_SD_46005,Q484780,geoId/46005,ChIJxwiam1Kfh4cR_nN7xfA9ogo
US_SD_46007,Q484231,geoId/46007,ChIJnz17p8zKfocRp4gN3M9T3uE
US_SD_46009,Q484234,geoId/46009,ChIJz8fJqt2whYcREmD0Q2oqFus
US_SD_46011,Q489069,geoId/46011,ChIJA5I0hW0CiYcR4JrzYMjb9vc
US_SD_46013,Q489062,geoId/46013,ChIJw7pPTdVb0lIRTkBW6h6NbiM
US_SD_46015,Q489088,geoId/46015,ChIJN43-a7qChocR-ybqr3VD1M8
US_SD_46017,Q484450,geoId/46017,ChIJr-zIhUvUgIcRzqx480cx_L4
US_SD_46019,Q2613601,geoId/46019,ChIJO-eMmY-ZLVMRyfRfDTkoNGo
US_SD_46021,Q489106,geoId/46021,ChIJa73yTNOm1lIR0ivdehCirfU
US_SD_46023,Q489159,geoId/46023,ChIJ6-EFcQo0hIcRUXzFUhZJAeA
US_SD_46025,Q489083,geoId/46025,ChIJez6NfuhWzVIRoICS3Dc56XA
US_SD_46027,Q489273,geoId/46027,ChIJ-cDvQaiCj4cRgqayNnIF_SY
US_SD_46029,Q489075,geoId/46029,ChIJoYmkWAEmzVIRnOjUHFacp9I
US_SD_46031,Q489079,geoId/46031,ChIJbwgWTsKUKVMRKWioFie1a8E
US_SD_46033,Q489620,geoId/46033,ChIJ6RNJYUbbfIcR1JQ5XDGOcGU
US_SD_46035,Q488922,geoId/46035,ChIJTejnfVxBhocR1lFvMcAFdmc
US_SD_46037,Q178341,geoId/46037,ChIJtVm6NaqhzVIRL4CqK2C502Q
US_SD_46039,Q489265,geoId/46039,ChIJr25ZsTvhiYcRVA_MeSBEe8c
US_SD_46041,Q489092,geoId/46041,ChIJ745MDUmKKlMR9TQgRklTFIQ
US_SD_46043,Q489259,geoId/46043,ChIJA4WFJhfOhYcRkCcKCyaPkG4
US_SD_46045,Q179954,geoId/46045,ChIJ7Ynk9RWQ01IRz5XjjlYaMg0
US_SD_46047,Q495654,geoId/46047,ChIJT9dQ6UkUfYcRFqzObMw08C8
US_SD_46049,Q495417,geoId/46049,ChIJxSuunq9s01IRZQ9na7IyjE4
US_SD_46051,Q490498,geoId/46051,ChIJOfN2inLrzFIRSUzwiZJ1vqY
US_SD_46053,Q495234,geoId/46053,ChIJ_WoAMoc7hIcR28AeJksyi7c
US_SD_46055,Q489369,geoId/46055,ChIJg8LeOXoxfocRfpzMguAZbpU
US_SD_46057,Q495223,geoId/46057,ChIJXXXf0uMuiIcRHJ4BdsiX_nI
US_SD_46059,Q495625,geoId/46059,ChIJ5YkWqnhZh4cR1FjZDj8gdQw
US_SD_46061,Q495667,geoId/46061,ChIJZXYnUUaoiIcREcyHho1V-LA
US_SD_46063,Q492493,geoId/46063,ChIJ0XXffTtjLlMRDDMjhcxNRA0
US_SD_46065,Q495629,geoId/46065,ChIJ90LdoytlgIcRawivCeAOaw4
US_SD_46067,Q491702,geoId/46067,ChIJfeRDwepXj4cROaw442dKxi8
US_SD_46069,Q495672,geoId/46069,ChIJQbJo-Y6hgIcRXXoySZP4LLw
US_SD_46071,Q495620,geoId/46071,ChIJq4KOP-1MfIcRkuH9N_9bhIE
US_SD_46073,Q495608,geoId/46073,ChIJ9dyxYIn9hocR6vK8DdK0-DY
US_SD_46075,Q926589,geoId/46075,ChIJ5UneEnGBf4cRtGLIV9KvFbk
US_SD_46077,Q495289,geoId/46077,ChIJ-zbx8UZpiIcRUZcevOqksqI
US_SD_46079,Q495246,geoId/46079,ChIJXZthli38iIcRKcX6UbKOAvE
US_SD_46081,Q489099,geoId/46081,ChIJgzdJ6vajMlMRs3gfVRaoiOw
US_SD_46083,Q495209,geoId/46083,ChIJf3iNU6G_jocRIcfF-BRVqGY
US_SD_46085,Q495252,geoId/46085,ChIJ--hMuPyygYcRJJmpUK-MuiI
US_SD_46087,Q495285,geoId/46087,ChIJPSQOsw7JiIcRAShv2cvv35A
US_SD_46089,Q368006,geoId/46089,ChIJOyLU59Lf01IRzxkrsL7Z7WU
US_SD_46091,Q495198,geoId/46091,ChIJRUj7Gd_FzVIRt410ujE7SQk
US_SD_46093,Q495269,geoId/46093,ChIJ_3o8y080LVMR45dWhs-SJxM
US_SD_46095,Q495261,geoId/46095,ChIJyxhCMpF6f4cRONdVkacMe-8
US_SD_46097,Q338939,geoId/46097,ChIJET6yKJaPiIcR_-3Xqb8s5AI
US_SD_46099,Q489222,geoId/46099,ChIJ16y94Ji0jocRbXLuf-gRGrM
US_SD_46101,Q495219,geoId/46101,ChIJyfcp4yFyiYcRip4nIKymrG0
US_SD_46102,Q495201,geoId/46102,ChIJf7HEaFo8fIcRJ5KdPjGv22o
US_SD_46103,Q495257,geoId/46103,ChIJqR63oBhrfYcRKx7-WHYCfB8
US_SD_46105,Q495195,geoId/46105,ChIJQZh5Hx9WKVMRY9wjd9dF4Pc
US_SD_46107,Q495191,geoId/46107,ChIJ2VErWScA1VIRlFg5X-OFRAw
US_SD_46109,Q495273,geoId/46109,ChIJO8k6h0JczFIRtZALwDomsXg
US_SD_46111,Q495229,geoId/46111,ChIJF2scBkVKhocR5JLk0nZel-o
US_SD_46115,Q495239,geoId/46115,ChIJcWc76iro0lIRlqsdFvTThEU
US_SD_46117,Q495280,geoId/46117,ChIJQwBR2vz5f4cRBxLLF_2tEx8
US_SD_46119,Q495264,geoId/46119,ChIJZTQhPY0z1VIRV9fj9u17kfU
US_SD_46121,Q502081,geoId/46121,ChIJ0TI-MQaseIcREC8MgfCqaww
US_SD_46123,Q426360,geoId/46123,ChIJl65-Ur2BgYcR_KshaUPtB8Y
US_SD_46125,Q495275,geoId/46125,ChIJMwptGgIjj4cR4UJiXD0jXZA
US_SD_46127,Q495216,geoId/46127,ChIJ6RBFroxmjocRnRt-ebNtJZc
US_SD_46129,Q494764,geoId/46129,ChIJE7pRL4PK1VIRQcv7nQ3jByk
US_SD_46135,Q493450,geoId/46135,ChIJBQummNQLj4cRuXZkSgprmkE
US_SD_46137,Q198529,geoId/46137,ChIJLRcF975OKlMRfZrNcuJb9pw
US_TN,Q1509,geoId/47,ChIJA8-XniNLYYgRVpGBpcEgPgM
US_TN_47001,Q490318,geoId/47001,ChIJsaBviX4XXIgRRXtYrhRNGms
US_TN_47003,Q495052,geoId/47003,ChIJUb_CzAnoY4gRl7XF9rhmDJM
US_TN_47005,Q494806,geoId/47005,ChIJ51LuiaJwe4gRiUrhFet7kyU
US_TN_47007,Q494822,geoId/47007,ChIJwy7Q1-ywYIgR7yiTP9k9SVo
US_TN_47009,Q475301,geoId/47009,ChIJlVR41UMbXIgRMzltQKV9-gw
US_TN_47011,Q494803,geoId/47011,ChIJOwU-HDUwXogR7RxRaq4cg4k
US_TN_47013,Q494791,geoId/47013,ChIJm9pJhqusXYgR0CIBErUYywU
US_TN_47015,Q494810,geoId/47015,ChIJlY6uZSRLYYgRxiQlGHwCm2s
US_TN_47017,Q494905,geoId/47017,ChIJv34z6V2Le4gRQGMsQBIHzMI
US_TN_47019,Q494990,geoId/47019,ChIJ5wXSECiBUIgR7wUGQ3gZugk
US_TN_47021,Q495072,geoId/47021,ChIJi_YPrUmeZIgRo5ciMDc_CWw
US_TN_47023,Q494799,geoId/47023,ChIJHfamlak-fIgRfsAOD_E4tR0
US_TN_47025,Q495017,geoId/47025,ChIJ44Jp22iAXIgRMGzDj3sTOEI
US_TN_47027,Q494818,geoId/47027,ChIJORJwEmYHZ4gRIG_C67qdzAY
US_TN_47029,Q488943,geoId/47029,ChIJ_zwevg1fWYgRIWgbctZ_vcU
US_TN_47031,Q495013,geoId/47031,ChIJ-ZDvOitmYYgRDVdnD33LJrM
US_TN_47033,Q495022,geoId/47033,ChIJ22cKXMzWfogRs0qIAr1EV_A
US_TN_47035,Q489056,geoId/47035,ChIJm1zaWvlWZ4gRBo8r3NN0_tE
US_TN_47037,Q1177705,geoId/47037,ChIJPZDrEzLsZIgRN4SPG6TwQJU
US_TN_47039,Q489430,geoId/47039,ChIJxb4CJQ6KfIgRfzSVZ1bNV20
US_TN_47041,Q494794,geoId/47041,ChIJBwdid_zLZogR5yC8vFJ8rrM
US_TN_47043,Q494815,geoId/47043,ChIJkxh84AG0ZIgRPQJPpE_mLqY
US_TN_47045,Q495078,geoId/47045,ChIJTVKtZhkpeYgRQk7mIIf0Wco
US_TN_47047,Q502360,geoId/47047,ChIJaU0KYyYKf4gRd3T2KtqmA78
US_TN_47049,Q494760,geoId/47049,ChIJdRn_Is6FXYgRYuonoLAqHBo
US_TN_47051,Q494998,geoId/47051,ChIJnz9aHfEmYYgRvXNLR288q1U
US_TN_47053,Q502442,geoId/47053,ChIJl5CPFi9OeYgRv9XPSRbVons
US_TN_47055,Q502479,geoId/47055,ChIJoc3Y_kkBY4gRTBBmck1uM4A
US_TN_47057,Q502373,geoId/47057,ChIJybpboj6IW4gRJAtiBwCynhw
US_TN_47059,Q502428,geoId/47059,ChIJ2V-CUwZNWogRJqJYGW6rO6w
US_TN_47061,Q502386,geoId/47061,ChIJ9R_XrXkbYYgRkWtIXkRwkRE
US_TN_47063,Q502342,geoId/47063,ChIJu1mNSsiYW4gRGhrKlGVN3tQ
US_TN_47065,Q188376,geoId/47065,ChIJuwVDlj2XYIgR_jxnvongYg4
US_TN_47067,Q495059,geoId/47067,ChIJsxbIiM0IW4gRNzTTujVKS3w
US_TN_47069,Q502437,geoId/47069,ChIJJZHQcEyLfogRdEEip7_O9-Y
US_TN_47071,Q302165,geoId/47071,ChIJO7y9urdUfIgRQunH4tRpR8E
US_TN_47073,Q502400,geoId/47073,ChIJLwSnjGYAW4gRhZ6YFbz74nc
US_TN_47075,Q502069,geoId/47075,ChIJzV6pviDEfogRzuTboXhdg3k
US_TN_47077,Q495031,geoId/47077,ChIJf-CcMLdyfIgRRO4LXQOrBKI
US_TN_47079,Q489007,geoId/47079,ChIJlz_ADCKge4gR7ml-JqDr9GI
