key,wikidata,datacommons
US_MN_27085,Q497984,geoId/27085
US_MN_27087,Q842938,geoId/27087
US_MN_27089,Q486248,geoId/27089
US_MN_27091,Q284439,geoId/27091
US_MN_27093,Q490432,geoId/27093
US_MN_27095,Q491214,geoId/27095
US_MN_27097,Q491272,geoId/27097
US_MN_27099,Q490450,geoId/27099
US_MN_27101,Q497482,geoId/27101
US_MN_27103,Q490409,geoId/27103
US_MN_27105,Q491196,geoId/27105
US_MN_27107,Q486265,geoId/27107
US_MN_27109,Q485656,geoId/27109
US_MN_27111,Q180785,geoId/27111
US_MN_27113,Q491173,geoId/27113
US_MN_27115,Q485509,geoId/27115
US_MN_27117,Q486191,geoId/27117
US_MN_27119,Q372648,geoId/27119
US_MN_27121,Q486301,geoId/27121
US_MN_27123,Q491201,geoId/27123
US_MN_27125,Q490436,geoId/27125
US_MN_27127,Q485430,geoId/27127
US_MN_27129,Q188275,geoId/27129
US_MN_27131,Q490423,geoId/27131
US_MN_27133,Q491170,geoId/27133
US_MN_27135,Q491208,geoId/27135
US_MN_27137,Q111549,geoId/27137
US_MN_27139,Q491256,geoId/27139
US_MN_27141,Q490427,geoId/27141
US_MN_27143,Q491184,geoId/27143
US_MN_27145,Q491148,geoId/27145
US_MN_27147,Q487686,geoId/27147
US_MN_27149,Q490443,geoId/27149
US_MN_27151,Q490420,geoId/27151
US_MN_27153,Q485370,geoId/27153
US_MN_27155,Q491160,geoId/27155
US_MN_27157,Q485412,geoId/27157
US_MN_27159,Q491157,geoId/27159
US_MN_27161,Q490652,geoId/27161
US_MN_27163,Q485408,geoId/27163
US_MN_27165,Q491292,geoId/27165
US_MN_27167,Q491229,geoId/27167
US_MN_27169,Q491281,geoId/27169
US_MN_27171,Q490390,geoId/27171
US_MN_27173,Q490414,geoId/27173
US_MO,Q1581,geoId/29
US_MO_29001,Q346925,geoId/29001
US_MO_29003,Q484748,geoId/29003
US_MO_29005,Q484304,geoId/29005
US_MO_29007,Q484776,geoId/29007
US_MO_29009,Q485235,geoId/29009
US_MO_29011,Q484501,geoId/29011
US_MO_29013,Q484300,geoId/29013
US_MO_29015,Q486091,geoId/29015
US_MO_29017,Q484624,geoId/29017
US_MO_29019,Q484620,geoId/29019
US_MO_29021,Q484629,geoId/29021
US_MO_29023,Q484457,geoId/29023
US_MO_29025,Q484505,geoId/29025
US_MO_29027,Q485213,geoId/29027
US_MO_29029,Q484767,geoId/29029
US_MO_29031,Q484740,geoId/29031
US_MO_29033,Q490757,geoId/29033
US_MO_29035,Q484786,geoId/29035
US_MO_29037,Q485204,geoId/29037
US_MO_29039,Q484287,geoId/29039
US_MO_29041,Q485062,geoId/29041
US_MO_29043,Q485224,geoId/29043
US_MO_29045,Q182845,geoId/29045
US_MO_29047,Q484474,geoId/29047
US_MO_29049,Q484478,geoId/29049
US_MO_29051,Q484493,geoId/29051
US_MO_29053,Q484452,geoId/29053
US_MO_29055,Q484461,geoId/29055
US_MO_29057,Q484760,geoId/29057
US_MO_29059,Q484734,geoId/29059
US_MO_29061,Q485209,geoId/29061
US_MO_29063,Q484755,geoId/29063
US_MO_29065,Q485229,geoId/29065
US_MO_29067,Q484791,geoId/29067
US_MO_29069,Q430938,geoId/29069
US_MO_29071,Q490383,geoId/29071
US_MO_29073,Q490386,geoId/29073
US_MO_29075,Q490369,geoId/29075
US_MO_29077,Q490357,geoId/29077
US_MO_29079,Q490395,geoId/29079
US_MO_29081,Q490400,geoId/29081
US_MO_29083,Q490378,geoId/29083
US_MO_29085,Q490360,geoId/29085
US_MO_29087,Q490405,geoId/29087
US_MO_29089,Q490874,geoId/29089
US_MO_29091,Q484607,geoId/29091
US_MO_29093,Q490121,geoId/29093
US_MO_29095,Q127238,geoId/29095
US_MO_29097,Q490134,geoId/29097
US_MO_29099,Q489993,geoId/29099
US_MO_29101,Q490019,geoId/29101
US_MO_29103,Q490104,geoId/29103
US_MO_29105,Q490112,geoId/29105
US_MO_29107,Q490009,geoId/29107
US_MO_29109,Q490116,geoId/29109
US_MO_29111,Q490095,geoId/29111
US_MO_29113,Q484582,geoId/29113
US_MO_29115,Q490088,geoId/29115
US_MO_29117,Q489999,geoId/29117
US_MO_29119,Q490033,geoId/29119
US_MO_29121,Q490002,geoId/29121
US_MO_29123,Q490124,geoId/29123
US_MO_29125,Q290157,geoId/29125
US_MO_29127,Q490029,geoId/29127
US_MO_29129,Q490140,geoId/29129
US_MO_29131,Q490108,geoId/29131
US_MO_29133,Q490014,geoId/29133
US_MO_29135,Q489986,geoId/29135
US_MO_29137,Q490023,geoId/29137
US_MO_29139,Q490129,geoId/29139
US_MO_29141,Q484672,geoId/29141
US_MO_29143,Q489779,geoId/29143
US_MO_29145,Q489891,geoId/29145
US_MO_29147,Q489855,geoId/29147
US_MO_29149,Q484612,geoId/29149
US_MO_29151,Q489894,geoId/29151
US_MO_29153,Q489869,geoId/29153
US_MO_29155,Q497602,geoId/29155
US_MO_29157,Q489901,geoId/29157
US_MO_29159,Q497642,geoId/29159
US_MO_29161,Q485631,geoId/29161
US_MO_29163,Q489877,geoId/29163
US_MO_29165,Q489897,geoId/29165
US_MO_29167,Q489861,geoId/29167
US_MO_29169,Q489980,geoId/29169
US_MO_29171,Q489886,geoId/29171
US_MO_29173,Q259095,geoId/29173
US_MO_29175,Q489625,geoId/29175
US_MO_29177,Q489880,geoId/29177
US_MO_29179,Q489864,geoId/29179
US_MO_29181,Q489796,geoId/29181
US_MO_29183,Q489873,geoId/29183
US_MO_29185,Q489853,geoId/29185
US_MO_29186,Q489847,geoId/29186
US_MO_29187,Q498014,geoId/29187
US_MO_29189,Q498034,geoId/29189
US_MO_29195,Q489793,geoId/29195
US_MO_29197,Q497953,geoId/29197
US_MO_29199,Q496971,geoId/29199
US_MO_29201,Q496980,geoId/29201
US_MO_29203,Q497628,geoId/29203
US_MO_29205,Q496447,geoId/29205
US_MO_29207,Q497646,geoId/29207
US_MO_29209,Q496453,geoId/29209
US_MO_29211,Q496475,geoId/29211
US_MO_29213,Q496962,geoId/29213
US_MO_29215,Q477870,geoId/29215
US_MO_29217,Q496440,geoId/29217
US_MO_29219,Q497634,geoId/29219
US_MO_29221,Q496486,geoId/29221
US_MO_29223,Q491406,geoId/29223
US_MO_29225,Q497979,geoId/29225
US_MO_29227,Q497971,geoId/29227
US_MO_29229,Q284806,geoId/29229
US_MO_29510,Q38022,geoId/29510
US_MP,Q16644,country/MNP
US_MS,Q1494,geoId/28
US_MS_28001,Q108788,geoId/28001
US_MS_28003,Q111286,geoId/28003
US_MS_28005,Q112456,geoId/28005
US_MS_28007,Q483862,geoId/28007
US_MS_28009,Q110655,geoId/28009
US_MS_28011,Q115356,geoId/28011
US_MS_28013,Q109512,geoId/28013
US_MS_28015,Q112499,geoId/28015
US_MS_28017,Q156445,geoId/28017
US_MS_28019,Q130083,geoId/28019
US_MS_28021,Q492488,geoId/28021
US_MS_28023,Q115349,geoId/28023
US_MS_28025,Q111291,geoId/28025
US_MS_28027,Q156575,geoId/28027
US_MS_28029,Q485420,geoId/28029
US_MS_28031,Q486064,geoId/28031
US_MS_28033,Q339724,geoId/28033
US_MS_28035,Q491221,geoId/28035
US_MS_28037,Q130006,geoId/28037
US_MS_28039,Q485445,geoId/28039
US_MS_28041,Q485402,geoId/28041
US_MS_28043,Q490869,geoId/28043
US_MS_28045,Q485441,geoId/28045
US_MS_28047,Q485434,geoId/28047
US_MS_28049,Q486538,geoId/28049
US_MS_28051,Q485426,geoId/28051
US_MS_28053,Q130009,geoId/28053
US_MS_28055,Q490839,geoId/28055
US_MS_28057,Q490852,geoId/28057
US_MS_28059,Q485378,geoId/28059
US_MS_28061,Q490843,geoId/28061
US_MS_28063,Q490884,geoId/28063
US_MS_28065,Q491285,geoId/28065
US_MS_28067,Q130008,geoId/28067
US_MS_28069,Q490864,geoId/28069
US_MS_28071,Q485383,geoId/28071
US_MS_28073,Q490896,geoId/28073
US_MS_28075,Q485388,geoId/28075
US_MS_28077,Q491236,geoId/28077
US_MS_28079,Q490835,geoId/28079
US_MS_28081,Q491267,geoId/28081
US_MS_28083,Q497607,geoId/28083
US_MS_28085,Q485896,geoId/28085
US_MS_28087,Q490879,geoId/28087
US_MS_28089,Q491190,geoId/28089
US_MS_28091,Q490848,geoId/28091
US_MS_28093,Q842902,geoId/28093
US_MS_28095,Q491276,geoId/28095
US_MS_28097,Q490859,geoId/28097
US_MS_28099,Q426398,geoId/28099
US_MS_28101,Q204761,geoId/28101
US_MS_28103,Q490215,geoId/28103
US_MS_28105,Q497615,geoId/28105
US_MS_28107,Q490272,geoId/28107
US_MS_28109,Q485392,geoId/28109
US_MS_28111,Q490219,geoId/28111
US_MS_28113,Q485035,geoId/28113
US_MS_28115,Q490259,geoId/28115
US_MS_28117,Q497489,geoId/28117
US_MS_28119,Q490266,geoId/28119
US_MS_28121,Q490210,geoId/28121
US_MS_28123,Q485250,geoId/28123
US_MS_28125,Q497992,geoId/28125
US_MS_28127,Q490488,geoId/28127
US_MS_28129,Q484681,geoId/28129
US_MS_28131,Q490255,geoId/28131
US_MS_28133,Q484659,geoId/28133
US_MS_28135,Q490251,geoId/28135
US_MS_28137,Q486526,geoId/28137
US_MS_28139,Q484648,geoId/28139
US_MS_28141,Q112834,geoId/28141
US_MS_28143,Q484668,geoId/28143
US_MS_28145,Q115344,geoId/28145
US_MS_28147,Q115419,geoId/28147
US_MS_28149,Q156411,geoId/28149
US_MS_28151,Q484643,geoId/28151
US_MS_28153,Q266493,geoId/28153
US_MS_28155,Q486435,geoId/28155
US_MS_28157,Q486513,geoId/28157
US_MS_28159,Q486522,geoId/28159
US_MS_28161,Q486480,geoId/28161
US_MS_28163,Q486466,geoId/28163
US_MT,Q1212,geoId/30
US_MT_30001,Q110212,geoId/30001
US_MT_30003,Q109503,geoId/30003
US_MT_30005,Q192650,geoId/30005
US_MT_30007,Q192753,geoId/30007
US_MT_30009,Q192992,geoId/30009
US_MT_30011,Q193072,geoId/30011
US_MT_30013,Q193167,geoId/30013
US_MT_30015,Q193230,geoId/30015
US_MT_30017,Q490789,geoId/30017
US_MT_30019,Q427315,geoId/30019
US_MT_30021,Q490762,geoId/30021
US_MT_30023,Q490774,geoId/30023
US_MT_30025,Q373575,geoId/30025
US_MT_30027,Q496693,geoId/30027
US_MT_30029,Q496607,geoId/30029
US_MT_30031,Q387978,geoId/30031
US_MT_30033,Q486961,geoId/30033
US_MT_30035,Q31091,geoId/30035
US_MT_30037,Q502554,geoId/30037
US_MT_30039,Q496622,geoId/30039
US_MT_30041,Q496589,geoId/30041
US_MT_30043,Q496737,geoId/30043
US_MT_30045,Q490471,geoId/30045
US_MT_30047,Q496700,geoId/30047
US_MT_30049,Q496656,geoId/30049
US_MT_30051,Q496568,geoId/30051
US_MT_30053,Q490344,geoId/30053
US_MT_30055,Q497652,geoId/30055
US_MT_30057,Q496596,geoId/30057
US_MT_30059,Q491569,geoId/30059
US_MT_30061,Q370329,geoId/30061
US_MT_30063,Q496558,geoId/30063
US_MT_30065,Q496583,geoId/30065
US_MT_30067,Q496644,geoId/30067
US_MT_30069,Q496636,geoId/30069
US_MT_30071,Q496577,geoId/30071
US_MT_30073,Q496708,geoId/30073
US_MT_30075,Q496242,geoId/30075
US_MT_30077,Q496602,geoId/30077
US_MT_30079,Q496678,geoId/30079
US_MT_30081,Q496758,geoId/30081
US_MT_30083,Q496716,geoId/30083
US_MT_30085,Q496751,geoId/30085
US_MT_30087,Q496664,geoId/30087
US_MT_30089,Q490734,geoId/30089
US_MT_30091,Q496629,geoId/30091
US_MT_30093,Q484513,geoId/30093
US_MT_30095,Q490750,geoId/30095
US_MT_30097,Q496616,geoId/30097
US_MT_30099,Q496685,geoId/30099
US_MT_30101,Q496722,geoId/30101
US_MT_30103,Q496744,geoId/30103
US_MT_30105,Q496764,geoId/30105
US_MT_30107,Q496161,geoId/30107
US_MT_30109,Q496109,geoId/30109
US_MT_30111,Q490283,geoId/30111
US_NC,Q1454,geoId/37
US_NC_37001,Q504397,geoId/37001
US_NC_37003,Q491584,geoId/37003
US_NC_37005,Q497899,geoId/37005
US_NC_37007,Q497830,geoId/37007
US_NC_37009,Q491626,geoId/37009
US_NC_37011,Q497804,geoId/37011
US_NC_37013,Q484639,geoId/37013
US_NC_37015,Q504335,geoId/37015
US_NC_37017,Q504403,geoId/37017
US_NC_37019,Q504329,geoId/37019
US_NC_37021,Q504360,geoId/37021
US_NC_37023,Q504366,geoId/37023
US_NC_37025,Q176307,geoId/37025
US_NC_37027,Q497908,geoId/37027
US_NC_37029,Q504294,geoId/37029
US_NC_37031,Q497817,geoId/37031
US_NC_37033,Q504428,geoId/37033
US_NC_37035,Q502483,geoId/37035
US_NC_37037,Q504410,geoId/37037
US_NC_37039,Q484664,geoId/37039
US_NC_37041,Q943772,geoId/37041
US_NC_37043,Q502516,geoId/37043
US_NC_37045,Q511691,geoId/37045
US_NC_37047,Q509813,geoId/37047
US_NC_37049,Q529958,geoId/37049
US_NC_37051,Q511834,geoId/37051
US_NC_37053,Q511761,geoId/37053
US_NC_37055,Q295787,geoId/37055
US_NC_37057,Q511713,geoId/37057
US_NC_37059,Q509786,geoId/37059
US_NC_37061,Q511788,geoId/37061
US_NC_37063,Q428298,geoId/37063
US_NC_37065,Q118127,geoId/37065
US_NC_37067,Q509926,geoId/37067
US_NC_37069,Q502526,geoId/37069
US_NC_37071,Q511849,geoId/37071
US_NC_37073,Q509838,geoId/37073
US_NC_37075,Q374968,geoId/37075
US_NC_37077,Q502503,geoId/37077
US_NC_37079,Q511772,geoId/37079
US_NC_37081,Q502257,geoId/37081
US_NC_37083,Q509910,geoId/37083
US_NC_37085,Q497861,geoId/37085
US_NC_37087,Q502496,geoId/37087
US_NC_37089,Q511747,geoId/37089
US_NC_37091,Q751202,geoId/37091
US_NC_37093,Q502507,geoId/37093
US_NC_37095,Q511659,geoId/37095
US_NC_37097,Q502875,geoId/37097
US_NC_37099,Q502521,geoId/37099
US_NC_37101,Q497938,geoId/37101
US_NC_37103,Q502492,geoId/37103
US_NC_37105,Q507838,geoId/37105
US_NC_37107,Q507907,geoId/37107
US_NC_37109,Q507757,geoId/37109
US_NC_37111,Q507811,geoId/37111
US_NC_37113,Q507575,geoId/37113
US_NC_37115,Q506300,geoId/37115
US_NC_37117,Q505359,geoId/37117
US_NC_37119,Q507770,geoId/37119
US_NC_37121,Q506337,geoId/37121
US_NC_37123,Q506697,geoId/37123
US_NC_37125,Q507782,geoId/37125
US_NC_37127,Q506235,geoId/37127
US_NC_37129,Q508209,geoId/37129
US_NC_37131,Q506676,geoId/37131
US_NC_37133,Q508220,geoId/37133
US_NC_37135,Q507957,geoId/37135
US_NC_37137,Q507616,geoId/37137
US_NC_37139,Q507438,geoId/37139
US_NC_37141,Q507826,geoId/37141
US_NC_37143,Q201014,geoId/37143
US_NC_37145,Q508271,geoId/37145
US_NC_37147,Q506220,geoId/37147
US_NC_37149,Q507892,geoId/37149
US_NC_37151,Q507943,geoId/37151
US_NC_37153,Q507870,geoId/37153
US_NC_37155,Q507733,geoId/37155
US_NC_37157,Q505422,geoId/37157
US_NC_37159,Q507966,geoId/37159
US_NC_37161,Q508254,geoId/37161
US_NC_37163,Q507722,geoId/37163
US_NC_37165,Q506690,geoId/37165
US_NC_37167,Q507798,geoId/37167
US_NC_37169,Q506682,geoId/37169
US_NC_37171,Q507881,geoId/37171
US_NC_37173,Q496197,geoId/37173
US_NC_37175,Q507743,geoId/37175
US_NC_37177,Q507918,geoId/37177
US_NC_37179,Q508247,geoId/37179
US_NC_37181,Q507981,geoId/37181
US_NC_37183,Q506215,geoId/37183
US_NC_37185,Q507853,geoId/37185
US_NC_37187,Q507587,geoId/37187
US_NC_37189,Q502880,geoId/37189
US_NC_37191,Q506569,geoId/37191
US_NC_37193,Q430328,geoId/37193
US_NC_37195,Q510900,geoId/37195
US_NC_37197,Q497284,geoId/37197
US_NC_37199,Q502487,geoId/37199
US_ND,Q1207,geoId/38
US_ND_38001,Q28316,geoId/38001
US_ND_38003,Q28308,geoId/38003
US_ND_38005,Q28292,geoId/38005
US_ND_38007,Q28321,geoId/38007
US_ND_38009,Q29124,geoId/38009
US_ND_38011,Q28274,geoId/38011
US_ND_38013,Q29118,geoId/38013
US_ND_38015,Q28283,geoId/38015
US_ND_38017,Q28285,geoId/38017
US_ND_38019,Q28523,geoId/38019
US_ND_38021,Q28488,geoId/38021
US_ND_38023,Q28311,geoId/38023
US_ND_38025,Q28503,geoId/38025
US_ND_38027,Q48863,geoId/38027
US_ND_38029,Q48917,geoId/38029
US_ND_38031,Q48931,geoId/38031
US_ND_38033,Q48926,geoId/38033
US_ND_38035,Q135328,geoId/38035
US_ND_38037,Q48834,geoId/38037
US_ND_38039,Q48910,geoId/38039
US_ND_38041,Q48867,geoId/38041
US_ND_38043,Q135330,geoId/38043
US_ND_38045,Q48891,geoId/38045
US_ND_38047,Q48896,geoId/38047
US_ND_38049,Q280826,geoId/38049
US_ND_38051,Q280815,geoId/38051
US_ND_38053,Q280844,geoId/38053
US_ND_38055,Q280820,geoId/38055
US_ND_38057,Q48905,geoId/38057
US_ND_38059,Q28499,geoId/38059
US_ND_38061,Q280838,geoId/38061
US_ND_38063,Q48902,geoId/38063
US_ND_38065,Q48933,geoId/38065
US_ND_38067,Q48920,geoId/38067
US_ND_38069,Q48878,geoId/38069
US_ND_38071,Q48937,geoId/38071
US_ND_38073,Q511461,geoId/38073
US_ND_38075,Q48831,geoId/38075
US_ND_38077,Q126829,geoId/38077
US_ND_38079,Q48856,geoId/38079
US_ND_38081,Q511470,geoId/38081
US_ND_38083,Q500598,geoId/38083
US_ND_38085,Q48850,geoId/38085
US_ND_38087,Q511487,geoId/38087
US_ND_38089,Q282188,geoId/38089
US_ND_38091,Q511478,geoId/38091
US_ND_38093,Q511498,geoId/38093
US_ND_38095,Q511510,geoId/38095
US_ND_38097,Q511524,geoId/38097
US_ND_38099,Q28286,geoId/38099
US_ND_38101,Q48927,geoId/38101
US_ND_38103,Q48874,geoId/38103
US_ND_38105,Q28496,geoId/38105
US_NE,Q1553,geoId/31
US_NE_31001,Q112823,geoId/31001
US_NE_31003,Q492310,geoId/31003
US_NE_31005,Q485058,geoId/31005
US_NE_31007,Q484509,geoId/31007
US_NE_31009,Q2613391,geoId/31009
US_NE_31011,Q113151,geoId/31011
US_NE_31013,Q484282,geoId/31013
US_NE_31015,Q484279,geoId/31015
US_NE_31017,Q485239,geoId/31017
US_NE_31019,Q484488,geoId/31019
US_NE_31021,Q113041,geoId/31021
US_NE_31023,Q156500,geoId/31023
US_NE_31025,Q484239,geoId/31025
US_NE_31027,Q490779,geoId/31027
US_NE_31029,Q484440,geoId/31029
US_NE_31031,Q490769,geoId/31031
US_NE_31033,Q484771,geoId/31033
US_NE_31035,Q490740,geoId/31035
US_NE_31037,Q484745,geoId/31037
US_NE_31039,Q484470,geoId/31039
US_NE_31041,Q490671,geoId/31041
US_NE_31043,Q490683,geoId/31043
US_NE_31045,Q485221,geoId/31045
US_NE_31047,Q490784,geoId/31047
US_NE_31049,Q428902,geoId/31049
US_NE_31051,Q490710,geoId/31051
US_NE_31053,Q490703,geoId/31053
US_NE_31055,Q490695,geoId/31055
US_NE_31057,Q484325,geoId/31057
US_NE_31059,Q496091,geoId/31059
US_NE_31061,Q485623,geoId/31061
US_NE_31063,Q496125,geoId/31063
US_NE_31065,Q496169,geoId/31065
US_NE_31067,Q203049,geoId/31067
US_NE_31069,Q489783,geoId/31069
US_NE_31071,Q489767,geoId/31071
US_NE_31073,Q489787,geoId/31073
US_NE_31075,Q339175,geoId/31075
US_NE_31077,Q489743,geoId/31077
US_NE_31079,Q496152,geoId/31079
US_NE_31081,Q489668,geoId/31081
US_NE_31083,Q496086,geoId/31083
US_NE_31085,Q489690,geoId/31085
US_NE_31087,Q489663,geoId/31087
US_NE_31089,Q496139,geoId/31089
US_NE_31091,Q489702,geoId/31091
US_NE_31093,Q496104,geoId/31093
US_NE_31095,Q489939,geoId/31095
US_NE_31097,Q489677,geoId/31097
US_NE_31099,Q507266,geoId/31099
US_NE_31101,Q489659,geoId/31101
US_NE_31103,Q489735,geoId/31103
US_NE_31105,Q489729,geoId/31105
US_NE_31107,Q502569,geoId/31107
US_NE_31109,Q484530,geoId/31109
US_NE_31111,Q496096,geoId/31111
US_NE_31113,Q489682,geoId/31113
US_NE_31115,Q162560,geoId/31115
US_NE_31117,Q485620,geoId/31117
US_NE_31119,Q496132,geoId/31119
US_NE_31121,Q496176,geoId/31121
US_NE_31123,Q368766,geoId/31123
US_NE_31125,Q489716,geoId/31125
US_NE_31127,Q489673,geoId/31127
US_NE_31129,Q496146,geoId/31129
US_NE_31131,Q496031,geoId/31131
US_NE_31133,Q489684,geoId/31133
US_NE_31135,Q496025,geoId/31135
US_NE_31137,Q496115,geoId/31137
US_NE_31139,Q496003,geoId/31139
US_NE_31141,Q496070,geoId/31141
US_NE_31143,Q496077,geoId/31143
US_NE_31145,Q490678,geoId/31145
US_NE_31147,Q489762,geoId/31147
US_NE_31149,Q489747,geoId/31149
US_NE_31151,Q496045,geoId/31151
US_NE_31153,Q496009,geoId/31153
US_NE_31155,Q495834,geoId/31155
US_NE_31157,Q495990,geoId/31157
US_NE_31159,Q124637,geoId/31159
US_NE_31161,Q495969,geoId/31161
US_NE_31163,Q495799,geoId/31163
US_NE_31165,Q489751,geoId/31165
US_NE_31167,Q495985,geoId/31167
US_NE_31169,Q495719,geoId/31169
US_NE_31171,Q489711,geoId/31171
US_NE_31173,Q502511,geoId/31173
US_NE_31175,Q495965,geoId/31175
US_NE_31177,Q495979,geoId/31177
US_NE_31179,Q485291,geoId/31179
US_NE_31181,Q489687,geoId/31181
US_NE_31183,Q489610,geoId/31183
US_NE_31185,Q489648,geoId/31185
US_NH,Q759,geoId/33
US_NH_33001,Q54442,geoId/33001
US_NH_33003,Q54446,geoId/33003
US_NH_33005,Q54443,geoId/33005
US_NH_33007,Q54447,geoId/33007
US_NH_33009,Q54445,geoId/33009
US_NH_33011,Q54439,geoId/33011
US_NH_33013,Q54440,geoId/33013
US_NH_33015,Q54438,geoId/33015
US_NH_33017,Q54441,geoId/33017
US_NH_33019,Q54444,geoId/33019
US_NJ,Q1408,geoId/34
US_NJ_34001,Q497928,geoId/34001
US_NJ_34003,Q112915,geoId/34003
US_NJ_34005,Q138141,geoId/34005
US_NJ_34007,Q497810,geoId/34007
US_NJ_34009,Q497795,geoId/34009
US_NJ_34011,Q497845,geoId/34011
US_NJ_34013,Q128077,geoId/34013
US_NJ_34015,Q502463,geoId/34015
US_NJ_34017,Q490505,geoId/34017
US_NJ_34019,Q502451,geoId/34019
US_NJ_34021,Q496886,geoId/34021
US_NJ_34023,Q496862,geoId/34023
US_NJ_34025,Q502424,geoId/34025
US_NJ_34027,Q498163,geoId/34027
US_NJ_34029,Q502564,geoId/34029
US_NJ_34031,Q495974,geoId/34031
US_NJ_34033,Q502587,geoId/34033
US_NJ_34035,Q502414,geoId/34035
US_NJ_34037,Q495998,geoId/34037
US_NJ_34039,Q502459,geoId/34039
US_NJ_34041,Q502468,geoId/34041
US_NM,Q1522,geoId/35
US_NM_35001,Q156297,geoId/35001
US_NM_35003,Q484482,geoId/35003
US_NM_35005,Q111245,geoId/35005
US_NM_35006,Q493260,geoId/35006
US_NM_35007,Q111979,geoId/35007
US_NM_35009,Q484496,geoId/35009
US_NM_35011,Q182176,geoId/35011
US_NM_35013,Q112953,geoId/35013
US_NM_35015,Q485245,geoId/35015
US_NM_35017,Q426262,geoId/35017
US_NM_35019,Q484290,geoId/35019
US_NM_35021,Q484465,geoId/35021
US_NM_35023,Q489613,geoId/35023
US_NM_35025,Q489616,geoId/35025
US_NM_35027,Q487243,geoId/35027
US_NM_35028,Q484296,geoId/35028
US_NM_35029,Q489652,geoId/35029
US_NM_35031,Q493250,geoId/35031
US_NM_35033,Q487236,geoId/35033
US_NM_35035,Q489756,geoId/35035
US_NM_35037,Q489642,geoId/35037
US_NM_35039,Q156481,geoId/35039
US_NM_35041,Q487534,geoId/35041
US_NM_35043,Q493255,geoId/35043
US_NM_35045,Q156265,geoId/35045
US_NM_35047,Q487254,geoId/35047
US_NM_35049,Q496511,geoId/35049
US_NM_35051,Q496406,geoId/35051
US_NM_35053,Q112934,geoId/35053
US_NM_35055,Q484991,geoId/35055
US_NM_35057,Q487288,geoId/35057
US_NM_35059,Q485020,geoId/35059
US_NM_35061,Q487283,geoId/35061
US_NV,Q1227,geoId/32
US_NV_32001,Q111220,geoId/32001
US_NV_32003,Q108403,geoId/32003
US_NV_32005,Q484398,geoId/32005
US_NV_32007,Q484401,geoId/32007
US_NV_32009,Q484349,geoId/32009
US_NV_32011,Q484381,geoId/32011
US_NV_32013,Q495376,geoId/32013
US_NV_32015,Q495349,geoId/32015
US_NV_32017,Q484335,geoId/32017
US_NV_32019,Q835104,geoId/32019
US_NV_32021,Q203022,geoId/32021
US_NV_32023,Q484418,geoId/32023
US_NV_32027,Q484342,geoId/32027
US_NV_32029,Q484431,geoId/32029
US_NV_32031,Q484340,geoId/32031
US_NV_32033,Q495398,geoId/32033
US_NV_32510,Q40881,geoId/32510
US_NY,Q1384,geoId/36
US_NY_36001,Q108408,geoId/36001
US_NY_36003,Q47944,geoId/36003
US_NY_36005,Q18426,geoId/36005
US_NY_36007,Q47894,geoId/36007
US_NY_36009,Q114923,geoId/36009
US_NY_36011,Q115182,geoId/36011
US_NY_36013,Q115061,geoId/36013
US_NY_36015,Q854630,geoId/36015
US_NY_36017,Q487616,geoId/36017
US_NY_36019,Q114884,geoId/36019
US_NY_36021,Q115200,geoId/36021
US_NY_36023,Q487610,geoId/36023
US_NY_36025,Q115289,geoId/36025
US_NY_36027,Q115148,geoId/36027
US_NY_36029,Q114843,geoId/36029
US_NY_36031,Q114992,geoId/36031
US_NY_36033,Q115247,geoId/36033
US_NY_36035,Q115258,geoId/36035
US_NY_36037,Q115014,geoId/36037
US_NY_36039,Q115216,geoId/36039
US_NY_36041,Q114948,geoId/36041
US_NY_36043,Q487564,geoId/36043
US_NY_36045,Q115227,geoId/36045
US_NY_36047,Q18419,geoId/36047
US_NY_36049,Q115081,geoId/36049
US_NY_36051,Q487578,geoId/36051
US_NY_36053,Q115166,geoId/36053
US_NY_36055,Q115104,geoId/36055
US_NY_36057,Q487572,geoId/36057
US_NY_36059,Q54064,geoId/36059
US_NY_36061,Q11299,geoId/36061
US_NY_36063,Q114969,geoId/36063
US_NY_36065,Q115043,geoId/36065
US_NY_36067,Q114904,geoId/36067
US_NY_36069,Q115025,geoId/36069
US_NY_36071,Q108618,geoId/36071
US_NY_36073,Q115125,geoId/36073
US_NY_36075,Q487581,geoId/36075
US_NY_36077,Q114862,geoId/36077
US_NY_36079,Q115266,geoId/36079
US_NY_36081,Q18424,geoId/36081
US_NY_36083,Q156566,geoId/36083
US_NY_36085,Q18432,geoId/36085
US_NY_36087,Q111098,geoId/36087
US_NY_36089,Q500569,geoId/36089
US_NY_36091,Q487605,geoId/36091
US_NY_36093,Q487599,geoId/36093
US_NY_36095,Q71202,geoId/36095
US_NY_36097,Q71190,geoId/36097
US_NY_36099,Q71136,geoId/36099
US_NY_36101,Q71100,geoId/36101
US_NY_36103,Q54065,geoId/36103
US_NY_36105,Q70979,geoId/36105
US_NY_36107,Q56154,geoId/36107
US_NY_36109,Q56153,geoId/36109
US_NY_36111,Q56152,geoId/36111
US_NY_36113,Q56151,geoId/36113
US_NY_36115,Q56149,geoId/36115
US_NY_36117,Q56146,geoId/36117
US_NY_36119,Q54066,geoId/36119
US_NY_36121,Q56145,geoId/36121
US_NY_36123,Q56144,geoId/36123
US_NY_NYC,Q60,
US_OH,Q1397,geoId/39
