key,wikidata,datacommons
US_AR_05147,Q61204,geoId/05147
US_AR_05149,Q61317,geoId/05149
US_AS,Q16641,country/ASM
US_AZ,Q816,geoId/04
US_AZ_04001,Q58771,geoId/04001
US_AZ_04003,Q58774,geoId/04003
US_AZ_04005,Q58684,geoId/04005
US_AZ_04007,Q58686,geoId/04007
US_AZ_04009,Q58692,geoId/04009
US_AZ_04011,Q58683,geoId/04011
US_AZ_04012,Q58759,geoId/04012
US_AZ_04013,Q58691,geoId/04013
US_AZ_04015,Q58696,geoId/04015
US_AZ_04017,Q58694,geoId/04017
US_AZ_04019,Q58688,geoId/04019
US_AZ_04021,Q58712,geoId/04021
US_AZ_04023,Q58689,geoId/04023
US_AZ_04025,Q58711,geoId/04025
US_AZ_04027,Q58698,geoId/04027
US_CA,Q99,geoId/06
US_CA_06001,Q107146,geoId/06001
US_CA_06003,Q108077,geoId/06003
US_CA_06005,Q156177,geoId/06005
US_CA_06007,Q156181,geoId/06007
US_CA_06009,Q271613,geoId/06009
US_CA_06011,Q271609,geoId/06011
US_CA_06013,Q108058,geoId/06013
US_CA_06015,Q156186,geoId/06015
US_CA_06017,Q108093,geoId/06017
US_CA_06019,Q271915,geoId/06019
US_CA_06021,Q271601,geoId/06021
US_CA_06023,Q109651,geoId/06023
US_CA_06025,Q169952,geoId/06025
US_CA_06027,Q109670,geoId/06027
US_CA_06029,Q108047,geoId/06029
US_CA_06031,Q156358,geoId/06031
US_CA_06033,Q156361,geoId/06033
US_CA_06035,Q156340,geoId/06035
US_CA_06037,Q104994,geoId/06037
US_CA_06039,Q109661,geoId/06039
US_CA_06041,Q108117,geoId/06041
US_CA_06043,Q156191,geoId/06043
US_CA_06045,Q108087,geoId/06045
US_CA_06047,Q109690,geoId/06047
US_CA_06049,Q109695,geoId/06049
US_CA_06051,Q156366,geoId/06051
US_CA_06053,Q108072,geoId/06053
US_CA_06055,Q108137,geoId/06055
US_CA_06057,Q109681,geoId/06057
US_CA_06059,Q5925,geoId/06059
US_CA_06061,Q156353,geoId/06061
US_CA_06063,Q156342,geoId/06063
US_CA_06065,Q108111,geoId/06065
US_CA_06067,Q108131,geoId/06067
US_CA_06069,Q109656,geoId/06069
US_CA_06071,Q108053,geoId/06071
US_CA_06073,Q108143,geoId/06073
US_CA_06075,Q13188841,geoId/06075
US_CA_06077,Q108499,geoId/06077
US_CA_06079,Q49014,geoId/06079
US_CA_06081,Q108101,geoId/06081
US_CA_06083,Q108106,geoId/06083
US_CA_06085,Q110739,geoId/06085
US_CA_06087,Q108122,geoId/06087
US_CA_06089,Q156350,geoId/06089
US_CA_06091,Q156370,geoId/06091
US_CA_06093,Q156374,geoId/06093
US_CA_06095,Q108083,geoId/06095
US_CA_06097,Q108067,geoId/06097
US_CA_06099,Q108503,geoId/06099
US_CA_06101,Q156377,geoId/06101
US_CA_06103,Q109705,geoId/06103
US_CA_06105,Q156188,geoId/06105
US_CA_06107,Q109686,geoId/06107
US_CA_06109,Q156346,geoId/06109
US_CA_06111,Q108127,geoId/06111
US_CA_06113,Q109709,geoId/06113
US_CA_06115,Q196014,geoId/06115
US_CA_SFO,Q62,
US_CO,Q1261,geoId/08
US_CO_08001,Q112807,geoId/08001
US_CO_08003,Q311901,geoId/08003
US_CO_08005,Q311904,geoId/08005
US_CO_08007,Q311894,geoId/08007
US_CO_08009,Q156429,geoId/08009
US_CO_08011,Q312201,geoId/08011
US_CO_08013,Q113029,geoId/08013
US_CO_08014,Q492819,geoId/08014
US_CO_08015,Q113423,geoId/08015
US_CO_08017,Q311908,geoId/08017
US_CO_08019,Q112977,geoId/08019
US_CO_08021,Q312455,geoId/08021
US_CO_08023,Q311897,geoId/08023
US_CO_08025,Q312254,geoId/08025
US_CO_08027,Q312155,geoId/08027
US_CO_08029,Q312149,geoId/08029
US_CO_08031,Q16554,geoId/08031
US_CO_08033,Q312449,geoId/08033
US_CO_08035,Q115556,geoId/08035
US_CO_08037,Q115551,geoId/08037
US_CO_08039,Q115563,geoId/08039
US_CO_08041,Q111774,geoId/08041
US_CO_08043,Q115583,geoId/08043
US_CO_08045,Q115568,geoId/08045
US_CO_08047,Q115577,geoId/08047
US_CO_08049,Q115589,geoId/08049
US_CO_08051,Q127979,geoId/08051
US_CO_08053,Q128080,geoId/08053
US_CO_08055,Q127973,geoId/08055
US_CO_08057,Q127975,geoId/08057
US_CO_08059,Q127978,geoId/08059
US_CO_08061,Q127972,geoId/08061
US_CO_08063,Q128079,geoId/08063
US_CO_08065,Q32349,geoId/08065
US_CO_08067,Q128096,geoId/08067
US_CO_08069,Q127970,geoId/08069
US_CO_08071,Q128075,geoId/08071
US_CO_08073,Q312586,geoId/08073
US_CO_08075,Q312470,geoId/08075
US_CO_08077,Q153251,geoId/08077
US_CO_08079,Q312473,geoId/08079
US_CO_08081,Q63729,geoId/08081
US_CO_08083,Q312497,geoId/08083
US_CO_08085,Q312740,geoId/08085
US_CO_08087,Q312748,geoId/08087
US_CO_08089,Q312509,geoId/08089
US_CO_08091,Q426699,geoId/08091
US_CO_08093,Q312742,geoId/08093
US_CO_08095,Q312451,geoId/08095
US_CO_08097,Q312475,geoId/08097
US_CO_08099,Q175035,geoId/08099
US_CO_08101,Q312731,geoId/08101
US_CO_08103,Q492044,geoId/08103
US_CO_08105,Q312737,geoId/08105
US_CO_08107,Q312734,geoId/08107
US_CO_08109,Q312563,geoId/08109
US_CO_08111,Q370710,geoId/08111
US_CO_08113,Q312750,geoId/08113
US_CO_08115,Q311921,geoId/08115
US_CO_08117,Q312453,geoId/08117
US_CO_08119,Q312746,geoId/08119
US_CO_08121,Q312487,geoId/08121
US_CO_08123,Q94783,geoId/08123
US_CO_08125,Q312744,geoId/08125
US_CT,Q779,geoId/09
US_CT_09001,Q54231,geoId/09001
US_CT_09003,Q54236,geoId/09003
US_CT_09005,Q54235,geoId/09005
US_CT_09007,Q54238,geoId/09007
US_CT_09009,Q54234,geoId/09009
US_CT_09011,Q54240,geoId/09011
US_CT_09013,Q54246,geoId/09013
US_CT_09015,Q54251,geoId/09015
US_DC,Q61,geoId/11001
US_DC_11001,Q61,geoId/11001
US_DE,Q1393,geoId/10
US_DE_10001,Q128137,geoId/10001
US_DE_10003,Q156156,geoId/10003
US_DE_10005,Q156213,geoId/10005
US_FL,Q812,geoId/12
US_FL_12001,Q488826,geoId/12001
US_FL_12003,Q156568,geoId/12003
US_FL_12005,Q488865,geoId/12005
US_FL_12007,Q156577,geoId/12007
US_FL_12009,Q488517,geoId/12009
US_FL_12011,Q494624,geoId/12011
US_FL_12013,Q174913,geoId/12013
US_FL_12015,Q488499,geoId/12015
US_FL_12017,Q488821,geoId/12017
US_FL_12019,Q488853,geoId/12019
US_FL_12021,Q488531,geoId/12021
US_FL_12023,Q173867,geoId/12023
US_FL_12027,Q488796,geoId/12027
US_FL_12029,Q488805,geoId/12029
US_FL_12031,Q493605,geoId/12031
US_FL_12033,Q156643,geoId/12033
US_FL_12035,Q386885,geoId/12035
US_FL_12037,Q488813,geoId/12037
US_FL_12039,Q501848,geoId/12039
US_FL_12041,Q111720,geoId/12041
US_FL_12043,Q488468,geoId/12043
US_FL_12045,Q488461,geoId/12045
US_FL_12047,Q257311,geoId/12047
US_FL_12049,Q488792,geoId/12049
US_FL_12051,Q488488,geoId/12051
US_FL_12053,Q488572,geoId/12053
US_FL_12055,Q488885,geoId/12055
US_FL_12057,Q488874,geoId/12057
US_FL_12059,Q488879,geoId/12059
US_FL_12061,Q488528,geoId/12061
US_FL_12063,Q488537,geoId/12063
US_FL_12065,Q488859,geoId/12065
US_FL_12067,Q488810,geoId/12067
US_FL_12069,Q501029,geoId/12069
US_FL_12071,Q494616,geoId/12071
US_FL_12073,Q488576,geoId/12073
US_FL_12075,Q501022,geoId/12075
US_FL_12077,Q255943,geoId/12077
US_FL_12079,Q494463,geoId/12079
US_FL_12081,Q262708,geoId/12081
US_FL_12083,Q501014,geoId/12083
US_FL_12085,Q648752,geoId/12085
US_FL_12086,Q468557,geoId/12086
US_FL_12087,Q263742,geoId/12087
US_FL_12089,Q488818,geoId/12089
US_FL_12091,Q494476,geoId/12091
US_FL_12093,Q501123,geoId/12093
US_FL_12095,Q488543,geoId/12095
US_FL_12097,Q501067,geoId/12097
US_FL_12099,Q484294,geoId/12099
US_FL_12101,Q500992,geoId/12101
US_FL_12103,Q494556,geoId/12103
US_FL_12105,Q501043,geoId/12105
US_FL_12107,Q503059,geoId/12107
US_FL_12109,Q494471,geoId/12109
US_FL_12111,Q494564,geoId/12111
US_FL_12113,Q494500,geoId/12113
US_FL_12115,Q501163,geoId/12115
US_FL_12117,Q280596,geoId/12117
US_FL_12119,Q503889,geoId/12119
US_FL_12121,Q501036,geoId/12121
US_FL_12123,Q503064,geoId/12123
US_FL_12125,Q501078,geoId/12125
US_FL_12127,Q494541,geoId/12127
US_FL_12129,Q505417,geoId/12129
US_FL_12131,Q503455,geoId/12131
US_FL_12133,Q263418,geoId/12133
US_GA,Q1428,geoId/13
US_GA_13001,Q488186,geoId/13001
US_GA_13003,Q488194,geoId/13003
US_GA_13005,Q488219,geoId/13005
US_GA_13007,Q376990,geoId/13007
US_GA_13009,Q488206,geoId/13009
US_GA_13011,Q488201,geoId/13011
US_GA_13013,Q486838,geoId/13013
US_GA_13015,Q488181,geoId/13015
US_GA_13017,Q111867,geoId/13017
US_GA_13019,Q488868,geoId/13019
US_GA_13021,Q488171,geoId/13021
US_GA_13023,Q486843,geoId/13023
US_GA_13025,Q156650,geoId/13025
US_GA_13027,Q488175,geoId/13027
US_GA_13029,Q486848,geoId/13029
US_GA_13031,Q488166,geoId/13031
US_GA_13033,Q211360,geoId/13033
US_GA_13035,Q488210,geoId/13035
US_GA_13037,Q156632,geoId/13037
US_GA_13039,Q110504,geoId/13039
US_GA_13043,Q488224,geoId/13043
US_GA_13045,Q493088,geoId/13045
US_GA_13047,Q260871,geoId/13047
US_GA_13049,Q486659,geoId/13049
US_GA_13051,Q384890,geoId/13051
US_GA_13053,Q486394,geoId/13053
US_GA_13055,Q486179,geoId/13055
US_GA_13057,Q486664,geoId/13057
US_GA_13059,Q112061,geoId/13059
US_GA_13061,Q156580,geoId/13061
US_GA_13063,Q486150,geoId/13063
US_GA_13065,Q486167,geoId/13065
US_GA_13067,Q484247,geoId/13067
US_GA_13069,Q156503,geoId/13069
US_GA_13071,Q113005,geoId/13071
US_GA_13073,Q115307,geoId/13073
US_GA_13075,Q156431,geoId/13075
US_GA_13077,Q111928,geoId/13077
US_GA_13079,Q486401,geoId/13079
US_GA_13081,Q156486,geoId/13081
US_GA_13083,Q486654,geoId/13083
US_GA_13085,Q492032,geoId/13085
US_GA_13087,Q493037,geoId/13087
US_GA_13089,Q486398,geoId/13089
US_GA_13091,Q115272,geoId/13091
US_GA_13093,Q492036,geoId/13093
US_GA_13095,Q176480,geoId/13095
US_GA_13097,Q486325,geoId/13097
US_GA_13099,Q486757,geoId/13099
US_GA_13101,Q493029,geoId/13101
US_GA_13103,Q156637,geoId/13103
US_GA_13105,Q492016,geoId/13105
US_GA_13107,Q111894,geoId/13107
US_GA_13109,Q493044,geoId/13109
US_GA_13111,Q493079,geoId/13111
US_GA_13113,Q501115,geoId/13113
US_GA_13115,Q486389,geoId/13115
US_GA_13117,Q493092,geoId/13117
US_GA_13119,Q385931,geoId/13119
US_GA_13121,Q486633,geoId/13121
US_GA_13123,Q493054,geoId/13123
US_GA_13125,Q477951,geoId/13125
US_GA_13127,Q487016,geoId/13127
US_GA_13129,Q200696,geoId/13129
US_GA_13131,Q492061,geoId/13131
US_GA_13133,Q486765,geoId/13133
US_GA_13135,Q490065,geoId/13135
US_GA_13137,Q501096,geoId/13137
US_GA_13139,Q492012,geoId/13139
US_GA_13141,Q493112,geoId/13141
US_GA_13143,Q544539,geoId/13143
US_GA_13145,Q486133,geoId/13145
US_GA_13147,Q491301,geoId/13147
US_GA_13149,Q486348,geoId/13149
US_GA_13151,Q492053,geoId/13151
US_GA_13153,Q486362,geoId/13153
US_GA_13155,Q492057,geoId/13155
US_GA_13157,Q486137,geoId/13157
US_GA_13159,Q224910,geoId/13159
US_GA_13161,Q493071,geoId/13161
US_GA_13163,Q486386,geoId/13163
US_GA_13165,Q389551,geoId/13165
US_GA_13167,Q163529,geoId/13167
US_GA_13169,Q493040,geoId/13169
US_GA_13171,Q493049,geoId/13171
US_GA_13173,Q492070,geoId/13173
US_GA_13175,Q491556,geoId/13175
US_GA_13177,Q491508,geoId/13177
US_GA_13179,Q487692,geoId/13179
US_GA_13181,Q491519,geoId/13181
US_GA_13183,Q493033,geoId/13183
US_GA_13185,Q493134,geoId/13185
US_GA_13187,Q492040,geoId/13187
US_GA_13189,Q492066,geoId/13189
US_GA_13191,Q492652,geoId/13191
US_GA_13193,Q492021,geoId/13193
US_GA_13195,Q156387,geoId/13195
US_GA_13197,Q486344,geoId/13197
US_GA_13199,Q501151,geoId/13199
US_GA_13201,Q493107,geoId/13201
US_GA_13205,Q493102,geoId/13205
US_GA_13207,Q493024,geoId/13207
US_GA_13209,Q493125,geoId/13209
US_GA_13211,Q493083,geoId/13211
US_GA_13213,Q493074,geoId/13213
US_GA_13215,Q492048,geoId/13215
US_GA_13217,Q501101,geoId/13217
US_GA_13219,Q492026,geoId/13219
US_GA_13221,Q491525,geoId/13221
US_GA_13223,Q501140,geoId/13223
US_GA_13225,Q491553,geoId/13225
US_GA_13227,Q498675,geoId/13227
US_GA_13229,Q486800,geoId/13229
US_GA_13231,Q491533,geoId/13231
US_GA_13233,Q498395,geoId/13233
US_GA_13235,Q498301,geoId/13235
US_GA_13237,Q498341,geoId/13237
US_GA_13239,Q498684,geoId/13239
US_GA_13241,Q503546,geoId/13241
US_GA_13243,Q498307,geoId/13243
US_GA_13245,Q498319,geoId/13245
US_GA_13247,Q498621,geoId/13247
US_GA_13249,Q387216,geoId/13249
US_GA_13251,Q503511,geoId/13251
US_GA_13253,Q498372,geoId/13253
US_GA_13255,Q503486,geoId/13255
US_GA_13257,Q498362,geoId/13257
US_GA_13259,Q491543,geoId/13259
US_GA_13261,Q503076,geoId/13261
US_GA_13263,Q498356,geoId/13263
US_GA_13265,Q134080,geoId/13265
US_GA_13267,Q505310,geoId/13267
US_GA_13269,Q505299,geoId/13269
US_GA_13271,Q691614,geoId/13271
US_GA_13273,Q503492,geoId/13273
US_GA_13275,Q498327,geoId/13275
US_GA_13277,Q498346,geoId/13277
US_GA_13279,Q376822,geoId/13279
US_GA_13281,Q503538,geoId/13281
US_GA_13283,Q503071,geoId/13283
US_GA_13285,Q498295,geoId/13285
US_GA_13287,Q498336,geoId/13287
US_GA_13289,Q503551,geoId/13289
US_GA_13291,Q491547,geoId/13291
US_GA_13293,Q498377,geoId/13293
US_GA_13295,Q498321,geoId/13295
US_GA_13297,Q498312,geoId/13297
US_GA_13299,Q498353,geoId/13299
US_GA_13301,Q491529,geoId/13301
US_GA_13303,Q498286,geoId/13303
US_GA_13305,Q491762,geoId/13305
US_GA_13307,Q491514,geoId/13307
US_GA_13309,Q498332,geoId/13309
US_GA_13311,Q389365,geoId/13311
US_GA_13313,Q491537,geoId/13313
US_GA_13315,Q486791,geoId/13315
US_GA_13317,Q491759,geoId/13317
US_GA_13319,Q486317,geoId/13319
US_GA_13321,Q486154,geoId/13321
US_GA_ATL,Q23556,geoId/1304000
US_GU,Q16635,country/GUM
US_HI,Q782,geoId/15
US_HI_15001,Q487334,geoId/15001
US_HI_15003,Q487704,geoId/15003
US_HI_15005,Q494546,geoId/15005
US_HI_15007,Q111517,geoId/15007
US_HI_15009,Q111409,geoId/15009
US_IA,Q1546,geoId/19
US_IA_19001,Q115316,geoId/19001
US_IA_19003,Q110768,geoId/19003
US_IA_19005,Q111859,geoId/19005
US_IA_19007,Q111921,geoId/19007
US_IA_19009,Q111913,geoId/19009
US_IA_19011,Q111886,geoId/19011
US_IA_19013,Q156628,geoId/19013
US_IA_19015,Q111235,geoId/19015
US_IA_19017,Q113763,geoId/19017
US_IA_19019,Q115396,geoId/19019
US_IA_19021,Q111957,geoId/19021
US_IA_19023,Q113783,geoId/19023
US_IA_19025,Q111530,geoId/19025
US_IA_19027,Q430113,geoId/19027
US_IA_19029,Q156468,geoId/19029
US_IA_19031,Q156475,geoId/19031
US_IA_19033,Q111946,geoId/19033
US_IA_19035,Q111876,geoId/19035
US_IA_19037,Q113805,geoId/19037
US_IA_19039,Q115298,geoId/19039
US_IA_19041,Q156488,geoId/19041
US_IA_19043,Q113815,geoId/19043
US_IA_19045,Q111936,geoId/19045
US_IA_19047,Q113823,geoId/19047
US_IA_19049,Q110680,geoId/19049
US_IA_19051,Q113748,geoId/19051
US_IA_19053,Q156634,geoId/19053
US_IA_19055,Q115281,geoId/19055
US_IA_19057,Q115386,geoId/19057
US_IA_19059,Q112069,geoId/19059
US_IA_19061,Q113756,geoId/19061
US_IA_19063,Q110482,geoId/19063
US_IA_19065,Q486184,geoId/19065
US_IA_19067,Q486143,geoId/19067
US_IA_19069,Q486174,geoId/19069
US_IA_19071,Q486123,geoId/19071
US_IA_19073,Q488566,geoId/19073
US_IA_19075,Q486139,geoId/19075
US_IA_19077,Q486352,geoId/19077
US_IA_19079,Q486160,geoId/19079
US_IA_19081,Q485448,geoId/19081
US_IA_19083,Q485484,geoId/19083
US_IA_19085,Q485729,geoId/19085
US_IA_19087,Q178281,geoId/19087
US_IA_19089,Q156647,geoId/19089
US_IA_19091,Q485455,geoId/19091
US_IA_19093,Q156642,geoId/19093
US_IA_19095,Q486000,geoId/19095
US_IA_19097,Q485780,geoId/19097
US_IA_19099,Q485736,geoId/19099
US_IA_19101,Q183135,geoId/19101
US_IA_19103,Q485746,geoId/19103
US_IA_19105,Q485974,geoId/19105
US_IA_19107,Q485926,geoId/19107
US_IA_19109,Q113201,geoId/19109
US_IA_19111,Q485787,geoId/19111
US_IA_19113,Q485741,geoId/19113
US_IA_19115,Q486011,geoId/19115
US_IA_19117,Q485804,geoId/19117
US_IA_19119,Q485791,geoId/19119
US_IA_19121,Q115404,geoId/19121
US_IA_19123,Q485922,geoId/19123
US_IA_19125,Q485452,geoId/19125
US_IA_19127,Q485980,geoId/19127
US_IA_19129,Q485720,geoId/19129
US_IA_19131,Q485715,geoId/19131
US_IA_19133,Q485478,geoId/19133
US_IA_19135,Q485984,geoId/19135
US_IA_19137,Q485969,geoId/19137
US_IA_19139,Q491390,geoId/19139
US_IA_19141,Q491436,geoId/19141
US_IA_19143,Q485795,geoId/19143
US_IA_19145,Q240621,geoId/19145
US_IA_19147,Q485799,geoId/19147
US_IA_19149,Q485710,geoId/19149
US_IA_19151,Q485950,geoId/19151
US_IA_19153,Q485808,geoId/19153
US_IA_19155,Q487677,geoId/19155
US_IA_19157,Q485470,geoId/19157
US_IA_19159,Q485752,geoId/19159
US_IA_19161,Q156639,geoId/19161
US_IA_19163,Q485474,geoId/19163
US_IA_19165,Q485491,geoId/19165
US_IA_19167,Q486118,geoId/19167
US_IA_19169,Q485364,geoId/19169
US_IA_19171,Q119372,geoId/19171
US_IA_19173,Q176068,geoId/19173
US_IA_19175,Q485944,geoId/19175
US_IA_19177,Q182644,geoId/19177
US_IA_19179,Q485467,geoId/19179
US_IA_19181,Q112737,geoId/19181
US_IA_19183,Q386189,geoId/19183
US_IA_19185,Q485460,geoId/19185
US_IA_19187,Q485726,geoId/19187
US_IA_19189,Q249638,geoId/19189
US_IA_19191,Q485361,geoId/19191
US_IA_19193,Q486006,geoId/19193
US_IA_19195,Q485463,geoId/19195
US_IA_19197,Q491452,geoId/19197
US_ID,Q1221,geoId/16
US_ID_16001,Q109820,geoId/16001
US_ID_16003,Q109815,geoId/16003
US_ID_16005,Q113017,geoId/16005
US_ID_16007,Q486372,geoId/16007
US_ID_16009,Q486376,geoId/16009
US_ID_16011,Q488548,geoId/16011
US_ID_16013,Q488582,geoId/16013
US_ID_16015,Q486357,geoId/16015
US_ID_16017,Q483932,geoId/16017
US_ID_16019,Q486380,geoId/16019
US_ID_16021,Q486366,geoId/16021
US_ID_16023,Q111298,geoId/16023
US_ID_16025,Q486054,geoId/16025
US_ID_16027,Q486078,geoId/16027
US_ID_16029,Q488481,geoId/16029
US_ID_16031,Q483947,geoId/16031
US_ID_16033,Q156448,geoId/16033
US_ID_16035,Q175799,geoId/16035
US_ID_16037,Q488512,geoId/16037
US_ID_16039,Q486336,geoId/16039
US_ID_16041,Q494494,geoId/16041
US_ID_16043,Q494508,geoId/16043
US_ID_16045,Q494514,geoId/16045
US_ID_16047,Q494575,geoId/16047
US_ID_16049,Q494480,geoId/16049
US_ID_16051,Q494526,geoId/16051
US_ID_16053,Q494536,geoId/16053
US_ID_16055,Q494460,geoId/16055
US_ID_16057,Q284840,geoId/16057
US_ID_16059,Q487415,geoId/16059
US_ID_16061,Q491073,geoId/16061
US_ID_16063,Q486994,geoId/16063
US_ID_16065,Q491456,geoId/16065
US_ID_16067,Q491052,geoId/16067
US_ID_16069,Q494569,geoId/16069
US_ID_16071,Q491331,geoId/16071
US_ID_16073,Q491316,geoId/16073
US_ID_16075,Q491432,geoId/16075
US_ID_16077,Q491311,geoId/16077
US_ID_16079,Q494518,geoId/16079
US_ID_16081,Q491068,geoId/16081
US_ID_16083,Q491339,geoId/16083
US_ID_16085,Q491327,geoId/16085
US_ID_16087,Q486040,geoId/16087
US_IL,Q1204,geoId/17
US_IL_17001,Q108798,geoId/17001
US_IL_17003,Q108851,geoId/17003
US_IL_17005,Q109526,geoId/17005
US_IL_17007,Q109756,geoId/17007
US_IL_17009,Q109761,geoId/17009
US_IL_17011,Q109518,geoId/17011
US_IL_17013,Q111633,geoId/17013
US_IL_17015,Q488553,geoId/17015
US_IL_17017,Q110516,geoId/17017
US_IL_17019,Q110187,geoId/17019
US_IL_17021,Q111686,geoId/17021
US_IL_17023,Q110532,geoId/17023
US_IL_17025,Q110417,geoId/17025
US_IL_17027,Q110555,geoId/17027
US_IL_17029,Q112137,geoId/17029
US_IL_17031,Q108418,geoId/17031
US_IL_17033,Q110510,geoId/17033
US_IL_17035,Q110539,geoId/17035
US_IL_17037,Q111613,geoId/17037
US_IL_17039,Q111672,geoId/17039
US_IL_17041,Q110325,geoId/17041
US_IL_17043,Q109626,geoId/17043
US_IL_17045,Q484124,geoId/17045
US_IL_17047,Q112488,geoId/17047
US_IL_17049,Q110561,geoId/17049
US_IL_17051,Q111584,geoId/17051
US_IL_17053,Q486874,geoId/17053
US_IL_17055,Q486491,geoId/17055
US_IL_17057,Q490999,geoId/17057
US_IL_17059,Q115332,geoId/17059
US_IL_17061,Q377023,geoId/17061
US_IL_17063,Q261380,geoId/17063
US_IL_17065,Q115337,geoId/17065
US_IL_17067,Q265079,geoId/17067
US_IL_17069,Q486495,geoId/17069
US_IL_17071,Q486444,geoId/17071
US_IL_17073,Q486328,geoId/17073
US_IL_17075,Q491011,geoId/17075
US_IL_17077,Q486471,geoId/17077
US_IL_17079,Q486431,geoId/17079
US_IL_17081,Q486440,geoId/17081
US_IL_17083,Q490986,geoId/17083
US_IL_17085,Q486530,geoId/17085
US_IL_17087,Q389783,geoId/17087
US_IL_17089,Q486112,geoId/17089
US_IL_17091,Q494485,geoId/17091
US_IL_17093,Q112512,geoId/17093
US_IL_17095,Q494552,geoId/17095
US_IL_17097,Q484263,geoId/17097
US_IL_17099,Q487003,geoId/17099
US_IL_17101,Q491470,geoId/17101
US_IL_17103,Q491035,geoId/17103
US_IL_17105,Q429814,geoId/17105
US_IL_17107,Q490980,geoId/17107
US_IL_17109,Q500758,geoId/17109
US_IL_17111,Q487403,geoId/17111
US_IL_17113,Q111400,geoId/17113
US_IL_17115,Q115324,geoId/17115
US_IL_17117,Q491447,geoId/17117
US_IL_17119,Q486448,geoId/17119
US_IL_17121,Q378438,geoId/17121
US_IL_17123,Q491463,geoId/17123
US_IL_17125,Q491343,geoId/17125
US_IL_17127,Q486476,geoId/17127
US_IL_17129,Q486503,geoId/17129
US_IL_17131,Q491427,geoId/17131
US_IL_17133,Q488522,geoId/17133
US_IL_17135,Q488492,geoId/17135
US_IL_17137,Q490989,geoId/17137
US_IL_17139,Q491321,geoId/17139
US_IL_17141,Q488560,geoId/17141
US_IL_17143,Q113079,geoId/17143
US_IL_17145,Q486517,geoId/17145
US_IL_17147,Q487322,geoId/17147
US_IL_17149,Q491017,geoId/17149
US_IL_17151,Q112869,geoId/17151
US_IL_17153,Q488475,geoId/17153
US_IL_17155,Q494579,geoId/17155
US_IL_17157,Q486499,geoId/17157
US_IL_17159,Q490966,geoId/17159
US_IL_17161,Q491004,geoId/17161
US_IL_17163,Q486507,geoId/17163
US_IL_17165,Q484224,geoId/17165
US_IL_17167,Q490994,geoId/17167
US_IL_17169,Q491026,geoId/17169
US_IL_17171,Q513010,geoId/17171
US_IL_17173,Q373953,geoId/17173
US_IL_17175,Q500645,geoId/17175
US_IL_17177,Q491032,geoId/17177
US_IL_17179,Q494560,geoId/17179
US_IL_17181,Q486458,geoId/17181
US_IL_17183,Q484273,geoId/17183
US_IL_17185,Q486535,geoId/17185
US_IL_17187,Q491021,geoId/17187
US_IL_17189,Q486486,geoId/17189
US_IL_17191,Q113793,geoId/17191
US_IL_17193,Q488505,geoId/17193
US_IL_17195,Q490972,geoId/17195
US_IL_17197,Q483942,geoId/17197
US_IL_17199,Q486453,geoId/17199
US_IL_17201,Q110606,geoId/17201
US_IL_17203,Q156437,geoId/17203
US_IN,Q1415,geoId/18
US_IN_18001,Q351808,geoId/18001
US_IN_18003,Q493443,geoId/18003
US_IN_18005,Q504385,geoId/18005
US_IN_18007,Q504445,geoId/18007
US_IN_18009,Q505272,geoId/18009
US_IN_18011,Q499547,geoId/18011
US_IN_18013,Q499551,geoId/18013
US_IN_18015,Q504422,geoId/18015
US_IN_18017,Q505276,geoId/18017
US_IN_18019,Q504441,geoId/18019
US_IN_18021,Q499542,geoId/18021
US_IN_18023,Q509861,geoId/18023
US_IN_18025,Q509092,geoId/18025
US_IN_18027,Q220005,geoId/18027
US_IN_18029,Q509757,geoId/18029
US_IN_18031,Q1124916,geoId/18031
US_IN_18033,Q498613,geoId/18033
US_IN_18035,Q509798,geoId/18035
US_IN_18037,Q509848,geoId/18037
US_IN_18039,Q24645,geoId/18039
US_IN_18041,Q506506,geoId/18041
US_IN_18043,Q164603,geoId/18043
US_IN_18045,Q505354,geoId/18045
US_IN_18047,Q506779,geoId/18047
US_IN_18049,Q506157,geoId/18049
US_IN_18051,Q506168,geoId/18051
US_IN_18053,Q506722,geoId/18053
US_IN_18055,Q506181,geoId/18055
US_IN_18057,Q506151,geoId/18057
US_IN_18059,Q506172,geoId/18059
US_IN_18061,Q506498,geoId/18061
US_IN_18063,Q506489,geoId/18063
US_IN_18065,Q506145,geoId/18065
US_IN_18067,Q507353,geoId/18067
US_IN_18069,Q507472,geoId/18069
US_IN_18071,Q506772,geoId/18071
US_IN_18073,Q506768,geoId/18073
US_IN_18075,Q506574,geoId/18075
US_IN_18077,Q1139839,geoId/18077
US_IN_18079,Q512965,geoId/18079
US_IN_18081,Q506563,geoId/18081
US_IN_18083,Q512746,geoId/18083
US_IN_18085,Q506376,geoId/18085
US_IN_18087,Q24464,geoId/18087
US_IN_18089,Q512951,geoId/18089
US_IN_18091,Q24648,geoId/18091
US_IN_18093,Q512732,geoId/18093
US_IN_18095,Q506557,geoId/18095
US_IN_18097,Q506230,geoId/18097
US_IN_18099,Q540907,geoId/18099
US_IN_18101,Q506479,geoId/18101
US_IN_18103,Q304289,geoId/18103
US_IN_18105,Q512699,geoId/18105
US_IN_18107,Q512686,geoId/18107
US_IN_18109,Q512259,geoId/18109
US_IN_18111,Q367632,geoId/18111
US_IN_18113,Q506525,geoId/18113
