key,f_0,f_1,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_5,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_5,m_50,m_55,m_60,m_65,m_70,m_75,m_80
SA,322299,1229955,1291544,1110453,1134382,1382002,1403971,1385250,1380780,1178049,1424936,815978,595240,388766,244942,146166,91610,76098,354883,1355639,1442680,1265924,1381934,1852299,2214586,2234271,2301160,1872154,1571787,1285660,918259,573132,399643,188505,122988,104186
SB,8403,33402,38550,35704,32473,26878,21523,19378,18365,15497,40849,10933,8718,6609,4535,3381,2111,1310,9229,36325,42675,37344,31775,25644,21631,20518,19319,16687,44208,12165,9425,6882,5029,3589,2383,1675
SC,683,3159,3661,3144,3021,3292,3584,4120,4163,4040,4138,3923,3744,2935,2051,1238,1074,1338,720,3341,3724,3141,3151,3626,3897,4143,3987,3904,4325,3585,3318,2705,1820,1047,776,669
SD,616572,2355141,2436083,2294953,2107684,1841107,1442895,1218278,974430,790630,2701204,654907,495200,381826,272180,197977,111691,92809,640143,2465634,2764613,2402500,1954163,1536424,1294061,1126965,1001209,856634,2914736,729490,595380,464563,364655,238251,154427,113132
SE,61919,236062,292076,270543,276035,356577,340784,313551,307562,325034,297630,330639,305543,283545,273006,285194,227873,330334,66097,250018,308103,291433,292907,373724,360538,327056,316958,335356,315075,340863,310184,281516,265045,272918,198934,205608
SE_110,14641,55818,69507,64790,66660,87375,81899,74509,73038,77644,70493,78790,72397,67668,66633,69513,55058,80437,15740,59537,72925,68576,68358,85938,84536,77516,75170,79077,74912,80567,73724,66429,61054,62936,46232,46752
SE_121,2223,8476,10475,9705,9954,12628,12183,11253,11083,11608,10637,11817,10942,10223,9763,10185,8026,11771,2366,8949,11040,10440,10441,13551,12958,11711,11304,12065,11327,12255,11130,10032,9525,9821,7274,7441
SE_122,1756,6693,8271,7664,7860,9972,9620,8886,8751,9166,8399,9331,8640,8073,7709,8043,6338,9295,1868,7066,8717,8243,8244,10700,10231,9247,8926,9527,8944,9676,8788,7922,7521,7755,5743,5876
SE_123,2785,10616,13120,12156,12467,15816,15259,14094,13881,14539,13323,14801,13705,12805,12227,12757,10053,14743,2963,11208,13827,13076,13077,16973,16229,14667,14158,15112,14187,15349,13940,12565,11930,12301,9110,9320
SE_124,1787,6813,8420,7802,8001,10151,9793,9046,8909,9331,8550,9499,8796,8218,7847,8187,6452,9462,1902,7193,8874,8392,8393,10893,10416,9413,9087,9698,9105,9851,8946,8064,7657,7895,5847,5982
SE_125,1596,6084,7519,6966,7145,9064,8745,8077,7955,8332,7635,8482,7854,7338,7007,7311,5761,8449,1698,6423,7924,7494,7494,9727,9301,8406,8114,8660,8130,8796,7989,7201,6837,7050,5221,5341
SE_211,2136,8144,9996,9296,9271,11936,11581,10671,10525,11086,10278,11340,10474,9645,9227,9639,7813,11243,2270,8586,10661,10046,10310,13199,12556,11376,10969,11643,10810,11771,10718,9803,9291,9570,6877,7203
SE_212,1192,4545,5578,5188,5174,6661,6463,5955,5873,6186,5735,6328,5845,5382,5149,5379,4360,6274,1267,4791,5949,5606,5753,7365,7007,6349,6121,6497,6032,6569,5981,5470,5185,5340,3837,4020
SE_213,1416,5399,6627,6163,6147,7914,7679,7075,6978,7350,6814,7519,6944,6395,6118,6391,5180,7454,1505,5693,7068,6660,6836,8751,8325,7543,7273,7719,7167,7804,7106,6500,6160,6345,4559,4776
SE_214,344,1313,1612,1499,1495,1924,1867,1721,1697,1787,1657,1828,1689,1555,1488,1554,1260,1813,366,1384,1719,1620,1662,2128,2024,1834,1769,1877,1743,1898,1728,1581,1498,1543,1109,1161
SE_221,965,3679,4526,4216,4335,5630,5367,4888,4783,5059,4653,5162,4769,4450,4261,4423,3561,5124,1027,3886,4815,4530,4520,5736,5548,5082,4937,5219,4883,5288,4813,4344,4113,4263,3082,3217
SE_224,8543,32569,40069,37328,38377,49845,47517,43277,42347,44794,41195,45706,42228,39399,37728,39160,31527,45369,9097,34410,42631,40108,40018,50786,49121,44994,43707,46203,43231,46822,42614,38462,36411,37744,27285,28480
SE_231,1986,7572,9356,8665,8886,11462,10942,10095,9856,10473,9530,10609,9828,9114,8704,9097,7259,10515,2121,8023,9899,9364,9367,11968,11558,10457,10180,10715,10127,10935,9926,9015,8558,8809,6435,6680
SE_232,10255,39097,48308,44741,45880,59181,56498,52123,50891,54073,49205,54776,50747,47056,44941,46968,37477,54291,10951,41423,51112,48351,48367,61795,59677,53994,52562,55322,52290,56459,51249,46547,44187,45483,33224,34488
SE_311,1673,6377,7808,7216,7200,9303,9034,8436,8270,8674,8038,8848,8209,7531,7179,7565,6090,8777,1767,6682,8317,7883,8087,10319,9810,8777,8510,9070,8424,9194,8334,7651,7277,7429,5376,5621
SE_312,1663,6342,7765,7176,7159,9251,8983,8388,8223,8626,7994,8798,8164,7489,7139,7523,6056,8728,1757,6645,8271,7839,8042,10261,9755,8727,8463,9019,8377,9143,8287,7609,7236,7388,5347,5591
SE_313,1690,6443,7889,7291,7274,9399,9127,8522,8355,8763,8121,8939,8294,7608,7253,7643,6153,8868,1785,6752,8403,7964,8170,10425,9911,8867,8598,9163,8511,9289,8420,7730,7352,7507,5433,5680
SE_321,1466,5587,6964,6319,6330,8142,7880,7432,7247,7638,7091,7783,7186,6532,6254,6572,5327,7686,1553,5875,7189,6933,7086,9079,8658,7674,7480,7935,7357,8051,7333,6793,6433,6589,4738,4952
SE_322,767,2925,3646,3309,3314,4263,4126,3891,3794,3999,3712,4075,3762,3420,3274,3441,2789,4024,813,3076,3764,3630,3710,4753,4533,4018,3916,4155,3852,4216,3840,3557,3368,3450,2480,2592
SE_331,1583,6036,7628,6809,6837,8691,8462,7934,7880,8299,7601,8455,7860,7118,6835,7220,5913,8352,1713,6478,7823,7658,7810,10110,9592,8557,8198,8702,8172,8832,7991,7429,7016,7147,5074,5445
SE_332,1449,5524,6981,6233,6258,7954,7745,7263,7213,7595,6957,7739,7196,6517,6258,6611,5412,7647,1567,5928,7160,7009,7149,9252,8779,7834,7504,7964,7479,8084,7316,6801,6424,6543,4643,4983
SE_AB,14641,55818,69507,64790,66660,87375,81899,74509,73038,77644,70493,78790,72397,67668,66633,69513,55058,80437,15740,59537,72925,68576,68358,85938,84536,77516,75170,79077,74912,80567,73724,66429,61054,62936,46232,46752
SE_AC,1583,6036,7628,6809,6837,8691,8462,7934,7880,8299,7601,8455,7860,7118,6835,7220,5913,8352,1713,6478,7823,7658,7810,10110,9592,8557,8198,8702,8172,8832,7991,7429,7016,7147,5074,5445
SE_BD,1449,5524,6981,6233,6258,7954,7745,7263,7213,7595,6957,7739,7196,6517,6258,6611,5412,7647,1567,5928,7160,7009,7149,9252,8779,7834,7504,7964,7479,8084,7316,6801,6424,6543,4643,4983
SE_C,2223,8476,10475,9705,9954,12628,12183,11253,11083,11608,10637,11817,10942,10223,9763,10185,8026,11771,2366,8949,11040,10440,10441,13551,12958,11711,11304,12065,11327,12255,11130,10032,9525,9821,7274,7441
SE_D,1756,6693,8271,7664,7860,9972,9620,8886,8751,9166,8399,9331,8640,8073,7709,8043,6338,9295,1868,7066,8717,8243,8244,10700,10231,9247,8926,9527,8944,9676,8788,7922,7521,7755,5743,5876
SE_E,2785,10616,13120,12156,12467,15816,15259,14094,13881,14539,13323,14801,13705,12805,12227,12757,10053,14743,2963,11208,13827,13076,13077,16973,16229,14667,14158,15112,14187,15349,13940,12565,11930,12301,9110,9320
SE_F,2136,8144,9996,9296,9271,11936,11581,10671,10525,11086,10278,11340,10474,9645,9227,9639,7813,11243,2270,8586,10661,10046,10310,13199,12556,11376,10969,11643,10810,11771,10718,9803,9291,9570,6877,7203
SE_G,1192,4545,5578,5188,5174,6661,6463,5955,5873,6186,5735,6328,5845,5382,5149,5379,4360,6274,1267,4791,5949,5606,5753,7365,7007,6349,6121,6497,6032,6569,5981,5470,5185,5340,3837,4020
SE_H,1416,5399,6627,6163,6147,7914,7679,7075,6978,7350,6814,7519,6944,6395,6118,6391,5180,7454,1505,5693,7068,6660,6836,8751,8325,7543,7273,7719,7167,7804,7106,6500,6160,6345,4559,4776
SE_I,344,1313,1612,1499,1495,1924,1867,1721,1697,1787,1657,1828,1689,1555,1488,1554,1260,1813,366,1384,1719,1620,1662,2128,2024,1834,1769,1877,1743,1898,1728,1581,1498,1543,1109,1161
SE_K,965,3679,4526,4216,4335,5630,5367,4888,4783,5059,4653,5162,4769,4450,4261,4423,3561,5124,1027,3886,4815,4530,4520,5736,5548,5082,4937,5219,4883,5288,4813,4344,4113,4263,3082,3217
SE_M,8543,32569,40069,37328,38377,49845,47517,43277,42347,44794,41195,45706,42228,39399,37728,39160,31527,45369,9097,34410,42631,40108,40018,50786,49121,44994,43707,46203,43231,46822,42614,38462,36411,37744,27285,28480
SE_N,1986,7572,9356,8665,8886,11462,10942,10095,9856,10473,9530,10609,9828,9114,8704,9097,7259,10515,2121,8023,9899,9364,9367,11968,11558,10457,10180,10715,10127,10935,9926,9015,8558,8809,6435,6680
SE_O,10255,39097,48308,44741,45880,59181,56498,52123,50891,54073,49205,54776,50747,47056,44941,46968,37477,54291,10951,41423,51112,48351,48367,61795,59677,53994,52562,55322,52290,56459,51249,46547,44187,45483,33224,34488
SE_S,1673,6377,7808,7216,7200,9303,9034,8436,8270,8674,8038,8848,8209,7531,7179,7565,6090,8777,1767,6682,8317,7883,8087,10319,9810,8777,8510,9070,8424,9194,8334,7651,7277,7429,5376,5621
SE_T,1787,6813,8420,7802,8001,10151,9793,9046,8909,9331,8550,9499,8796,8218,7847,8187,6452,9462,1902,7193,8874,8392,8393,10893,10416,9413,9087,9698,9105,9851,8946,8064,7657,7895,5847,5982
SE_U,1596,6084,7519,6966,7145,9064,8745,8077,7955,8332,7635,8482,7854,7338,7007,7311,5761,8449,1698,6423,7924,7494,7494,9727,9301,8406,8114,8660,8130,8796,7989,7201,6837,7050,5221,5341
SE_W,1663,6342,7765,7176,7159,9251,8983,8388,8223,8626,7994,8798,8164,7489,7139,7523,6056,8728,1757,6645,8271,7839,8042,10261,9755,8727,8463,9019,8377,9143,8287,7609,7236,7388,5347,5591
SE_X,1690,6443,7889,7291,7274,9399,9127,8522,8355,8763,8121,8939,8294,7608,7253,7643,6153,8868,1785,6752,8403,7964,8170,10425,9911,8867,8598,9163,8511,9289,8420,7730,7352,7507,5433,5680
SE_Y,1466,5587,6964,6319,6330,8142,7880,7432,7247,7638,7091,7783,7186,6532,6254,6572,5327,7686,1553,5875,7189,6933,7086,9079,8658,7674,7480,7935,7357,8051,7333,6793,6433,6589,4738,4952
SE_Z,767,2925,3646,3309,3314,4263,4126,3891,3794,3999,3712,4075,3762,3420,3274,3441,2789,4024,813,3076,3764,3630,3710,4753,4533,4018,3916,4155,3852,4216,3840,3557,3368,3450,2480,2592
SG,19204,78810,113880,125662,139560,150303,144822,164988,180177,188097,104632,180185,179870,164669,131071,98425,56166,80432,20138,84566,117301,130505,145836,154421,145273,154371,166830,179822,111244,175615,180823,163491,127248,90487,47085,53291
SH,12,47,43,81,97,78,8,70,106,130,24,147,51,32,90,66,80,89,12,47,65,74,88,52,46,26,93,130,95,174,127,142,90,50,32,60
SH_AC,3,13,18,9,42,33,34,27,33,27,11,22,11,5,1,1,1,1,3,13,13,16,35,44,38,45,33,34,16,36,23,12,8,1,1,1
SH_HL,12,47,43,81,97,78,8,70,106,130,24,147,51,32,90,66,80,89,12,47,65,74,88,52,46,26,93,130,95,174,127,142,90,50,32,60
SI,10034,42393,53600,47689,50760,56590,67561,75234,79547,76118,56789,79251,78745,76669,74142,56459,49185,83352,10649,44879,56839,50980,53627,60961,74145,83012,86559,79746,60265,81363,80062,76365,68364,45768,34883,37792
SI_002,38,161,204,181,185,212,254,283,301,287,216,299,295,285,278,213,188,321,40,170,215,194,211,234,284,318,330,305,228,310,308,296,263,175,131,139
SI_030,13,55,70,62,63,73,87,97,103,99,74,103,101,98,95,73,65,110,14,59,74,66,73,80,98,109,113,105,78,107,106,102,90,60,45,48
SI_036,54,228,288,257,285,308,368,409,430,413,305,429,430,421,405,306,262,441,57,242,307,274,277,324,395,443,465,426,325,436,425,402,363,245,190,211
SI_053,24,100,127,113,125,136,162,180,189,182,134,189,189,185,178,134,116,194,25,106,135,121,122,143,174,195,204,187,143,192,187,177,159,108,84,93
SI_148,12,50,63,56,57,65,78,87,93,88,67,92,91,88,86,66,58,99,12,53,66,60,65,72,88,98,102,94,70,96,95,91,81,54,40,43
SI_149,7,28,35,31,32,37,44,49,52,49,37,51,51,49,48,37,32,55,7,29,37,33,37,40,49,55,56,52,39,53,53,51,45,30,22,24
SI_195,16,67,85,75,77,88,105,117,125,119,90,124,123,118,115,88,78,133,17,71,89,80,88,97,118,132,137,126,95,129,128,123,109,73,54,58
SJ,17,68,73,45,108,161,157,151,166,113,64,120,84,46,9,3,1,2,13,84,81,57,85,161,226,200,185,146,98,162,109,80,25,8,4,2
SK,26376,106739,136358,128575,144989,182374,200867,211560,223364,197703,140386,174737,183804,191428,184070,138988,102065,127404,27842,112320,144303,135618,151120,189415,212326,225252,232264,200352,147633,171896,173486,168100,145732,92903,57418,55625
SK_BC,3216,13013,16684,15688,17692,22178,24373,25711,27190,24063,17224,21141,22268,23313,22380,16994,12652,15803,3397,13701,17544,16537,18427,23166,26006,27548,28389,24494,17896,21143,21301,20542,17855,11302,6814,6536
SK_BL,2978,12051,15459,14408,16533,21335,23995,24758,25624,22880,15810,20831,21999,22370,21194,15652,11102,14084,3143,12678,16220,15418,16900,20643,22655,24557,25802,22056,16703,18312,18350,18217,16029,10526,6908,6585
SK_KI,4002,16196,20590,19454,21909,27509,30040,31739,33824,29706,21195,26165,27550,28870,27805,21149,15627,19071,4191,16907,21824,20462,22823,28648,32374,34240,35005,30426,22325,26198,26415,25435,22019,13875,8466,8580
SK_NI,3228,13064,16697,15811,17742,22204,24498,25887,27273,24245,17191,21368,22389,23303,22525,16953,12404,15716,3432,13845,17780,16648,18637,23469,26250,27762,28709,24663,18185,21221,21497,20869,18000,11545,7200,6781
SK_PV,4109,16629,21138,19975,22499,28256,30858,32605,34733,30500,21764,26863,28295,29649,28547,21715,16036,19573,4302,17358,22405,21009,23435,29422,33255,35176,35946,31244,22925,26902,27136,26127,22613,14251,8691,8811
SK_TA,2688,10879,13904,13164,14774,18493,20409,21565,22709,20188,14318,17793,18649,19403,18752,14112,10319,13075,2858,11529,14806,13861,15517,19542,21864,23125,23904,20534,15146,17667,17904,17377,14985,9610,5993,5643
SK_TC,2833,11466,14653,13874,15570,19489,21508,22727,23933,21275,15091,18749,19653,20447,19761,14872,10875,13779,3012,12151,15604,14608,16354,20598,23048,24377,25194,21642,15964,18621,18873,18315,15794,10128,6315,5945
SK_ZI,3321,13441,17231,16200,18269,22908,25184,26567,28076,24844,17793,21825,23000,24072,23102,17538,13049,16301,3507,14150,18118,17075,19026,23924,26870,28465,29314,25291,18487,21830,22007,21216,18436,11667,7031,6744
SL,105839,402354,424778,388064,348860,295233,251252,208915,158787,116972,464743,94004,70731,59255,41420,28804,13648,6609,106410,401382,440636,376714,301706,247584,213915,191137,168823,144734,465577,106051,81649,54284,40203,25173,13773,5186
SM,138,569,810,869,945,928,903,1018,1205,1290,763,1441,1381,1034,880,831,657,1280,150,623,936,994,1008,866,808,918,1027,1149,841,1279,1251,1017,853,757,552,831
SN,255503,1018282,1011077,892963,754723,675503,591731,508554,392562,299046,1173115,233091,176538,142140,100661,72139,40445,30835,265388,1024754,1033252,827592,725574,621296,531443,446578,363774,297837,1187086,225412,180412,133620,111123,67651,49475,27808
SO,210053,756961,716330,601527,557777,444439,357524,282660,228441,160072,835124,131533,102853,81414,60428,40431,22904,15618,227111,818607,724964,609920,474334,377121,303013,238708,193933,192729,844546,156674,123597,97391,73330,49200,27003,18435
SR,5244,21402,26239,26489,26730,25605,23084,21408,18785,20008,27010,17972,17805,11974,8644,6030,4107,4459,5516,22442,28276,26561,25684,24590,22269,21401,18842,20308,28475,18339,16796,11002,7351,5152,3274,3366
SR_BR,174,709,763,670,558,660,725,530,410,418,956,350,344,180,171,110,70,86,180,734,800,580,632,668,589,568,430,418,941,291,312,143,111,93,46,44
SR_CM,271,1108,1580,1532,1501,1439,1417,1382,1238,1317,1532,1165,1068,584,482,386,263,181,274,1117,1525,1610,1537,1566,1440,1702,1514,1578,1515,1432,1257,685,409,329,279,172
SR_CR,146,597,860,781,598,489,345,631,378,546,865,723,447,414,284,62,194,231,203,827,1001,556,487,710,370,600,688,889,922,1154,824,512,247,165,97,330
SR_MA,259,1057,1124,974,762,773,670,600,440,419,1220,380,460,356,253,196,137,104,254,1035,1256,1020,634,648,604,632,486,433,1290,386,403,296,196,149,94,90
SR_NI,194,793,1103,1277,983,1031,933,1011,935,1045,1034,879,924,736,423,335,220,199,188,764,1184,1387,1066,1128,1057,1133,1088,1182,984,1099,948,639,415,255,163,163
SR_PM,1563,6379,8167,9042,9760,9232,8355,7190,6493,7066,7940,6634,6996,5018,3660,2537,1732,2043,1734,7054,8997,9384,9732,9259,8056,7116,6246,6978,8530,6269,6357,4159,3035,2115,1312,1405
SR_PR,418,1705,2013,1761,1586,1603,1350,1185,1111,967,2152,842,907,659,385,315,221,264,400,1626,2279,2120,1693,1275,1237,1283,1058,1080,2425,1140,934,827,439,284,199,261
SR_SA,285,1165,1522,1720,1708,1579,1402,1470,1319,1398,1544,1172,1038,574,448,316,198,167,294,1195,1734,1675,1688,1549,1381,1509,1313,1538,1573,1203,1086,622,397,279,169,121
SR_SI,509,2078,2139,1274,1142,1244,1299,1286,1110,1048,2746,862,906,767,679,476,302,452,582,2368,2555,1235,1012,1033,1084,1008,935,773,3184,652,655,530,404,336,211,242
SR_WA,1413,5768,6912,7393,8070,7495,6545,6076,5306,5738,6966,4922,4675,2654,1840,1282,761,721,1395,5678,6886,6925,7139,6689,6403,5801,5036,5391,7056,4670,3984,2564,1680,1135,697,532
SS,254048,936633,1001023,941860,875128,764963,635264,472927,379023,292696,1082857,238694,186017,135850,95011,69961,43457,27485,273710,1052427,1159812,1009893,776413,617763,518926,434972,365398,317360,1213088,259599,219190,168694,122152,100823,65782,43360
SS_BN,13363,47372,36111,30898,34335,31614,25261,20205,15923,12367,50415,11375,9401,6975,5280,4288,3180,2297,13227,50450,37309,27027,21756,18740,16940,15757,13146,12856,51903,10619,9621,7040,5561,4601,3280,2746
SS_BW,11552,40675,42243,36364,34214,31413,25422,19592,14510,10940,49396,9151,6320,5083,3509,2384,1764,1196,11325,44401,48617,40296,30667,23566,19617,17811,15666,11596,53129,9256,7336,5911,4311,2861,2113,1434
SS_EC,31011,102183,109880,112032,108594,93197,67562,53100,39696,33307,116439,25866,19451,14012,9640,6308,4109,1902,32206,112316,120813,117737,107483,90422,69247,55914,44089,37176,126019,29042,24300,17480,12348,8197,5083,3217
SS_EE,87414,312339,392097,377870,315820,274057,232748,168781,132352,103956,385685,80563,69364,46924,34850,23066,15650,7614,93911,344843,453574,410787,283866,221486,186696,153423,126864,105332,427511,85971,75153,56899,42992,33947,24349,14684
SS_EW,12382,43959,46418,54437,53036,44178,35036,29001,23137,18448,51035,14116,10621,8018,5936,3682,2307,1753,13129,47602,54146,53546,44244,38208,30331,25940,23592,20825,57261,15924,12760,9981,8161,6425,4253,3072
SS_JG,22904,108848,108692,98932,101640,87773,78167,54786,50027,35346,120428,31333,20073,16459,9708,9054,3978,3448,28946,136279,140332,119187,100283,75393,67258,52067,46087,41332,152466,37757,29094,25131,15505,16286,8664,5873
SS_LK,14105,46070,52178,44293,45640,40923,35279,24715,19547,15379,57026,12414,10362,6875,5072,2904,1657,1449,15874,51108,59907,49551,42736,33390,26760,22160,21055,18066,63240,14480,12385,8937,6369,4940,2686,2474
SS_NU,20102,86829,84338,75703,70162,62574,55441,42102,35954,24594,94963,22724,15952,12682,7850,7480,3466,3034,23721,105520,108855,88346,63723,49076,47514,42030,35234,28881,116977,26169,20604,18294,11380,11297,6373,4430
SS_UY,16417,68329,56044,46720,46913,39228,31616,22989,19660,15605,70130,13485,10271,8812,6250,5606,3882,2301,17598,75757,60511,46409,35901,26750,21661,18907,14977,17401,74526,13153,12450,8796,7245,6451,4675,2646
SS_WR,24787,80005,73045,64603,64738,59998,48744,37655,28231,22748,87343,17683,14197,10015,6917,5199,3466,2492,23750,84151,75780,57016,45747,40675,32878,30951,24697,23884,90085,17239,15489,10234,8285,5825,4313,2791
ST,3261,12638,13940,12162,9806,8053,7614,5570,5859,3907,15000,3183,2631,1768,1185,737,573,902,3316,12815,13929,12442,9755,7927,7468,5572,5944,3660,15012,2997,2360,1790,1072,604,432,554
SV,59543,234314,295898,307210,349631,336934,276969,237426,222385,201077,291146,177034,154420,129021,106406,81699,64814,80715,62135,244937,308104,306576,310923,270229,215819,186073,173115,155498,304308,139076,122519,102660,85946,65081,50802,59323
SV_AH,3415,14177,16705,16018,19160,19155,14310,11151,9921,9002,17466,8421,7164,5818,4846,3407,2931,3231,3544,14855,17282,15732,17636,16951,12248,8938,7667,7344,18227,6899,6077,5091,4206,2997,2482,2483
