date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-18,US_FL_12001,1,2,22,3,,2,2,,,,8,25,214,104,60,73,69,40,16,7,0,0,0,0,,0,0,,,,0,0,0,0,0,0,7,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,1,,,,0,2,7,6,4,17,28,22,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-19,US_FL_12001,,1,28,3,3,1,1,1,,,8,26,242,107,63,74,70,41,16,7,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,7,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,2,7,6,4,17,28,22,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-20,US_FL_12001,2,5,25,5,1,1,,1,,,10,31,267,112,64,75,70,42,16,7,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,7,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,,,0,2,7,6,4,17,28,22,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-21,US_FL_12001,,5,11,4,1,3,3,,,,10,36,278,116,65,78,73,42,16,7,,0,0,0,0,0,0,,,,0,0,0,0,0,0,7,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,,,,0,2,7,6,4,18,29,22,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-22,US_FL_12001,,2,19,7,3,4,1,1,2,,10,38,297,123,68,82,74,43,18,7,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,2,7,6,4,18,29,22,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,US_FL_12001,,4,30,5,2,,3,2,,,10,42,327,128,70,82,77,45,18,7,,0,0,0,0,,1,0,,,0,0,0,0,0,0,8,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,1,0,,,0,2,7,6,4,18,30,22,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-24,US_FL_12001,1,1,33,6,11,3,1,1,,,11,43,360,134,81,85,78,46,18,7,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,8,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,2,7,6,4,18,30,22,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-25,US_FL_12001,1,10,33,13,9,11,3,,,,12,53,393,147,90,96,81,46,18,7,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,8,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,,,,0,2,7,6,7,18,30,22,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-26,US_FL_12001,,15,47,15,3,5,3,1,,,12,68,440,162,93,101,84,47,18,7,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,8,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,2,7,6,7,18,30,22,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-27,US_FL_12001,,2,46,18,8,4,2,1,1,,12,70,486,180,101,105,86,48,19,7,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,,0,2,7,6,7,19,30,22,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-28,US_FL_12001,2,5,18,4,3,4,4,2,1,,14,75,504,184,104,109,90,50,20,7,0,0,1,0,0,0,0,0,1,,0,0,1,0,0,0,8,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,,0,2,8,6,8,19,31,23,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-29,US_FL_12001,,4,17,8,1,3,4,,1,1,14,79,521,192,105,112,94,50,21,8,,0,0,0,0,0,0,,1,0,0,0,1,0,0,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,1,1,0,2,8,6,8,19,31,23,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-30,US_FL_12001,1,7,17,8,2,6,2,2,,,15,86,538,200,107,118,96,52,21,8,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,,,0,2,8,6,8,20,31,23,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-01,US_FL_12001,1,6,40,17,9,8,7,1,,1,16,92,578,217,116,126,103,53,21,9,0,0,0,0,0,0,0,0,,1,0,0,1,0,0,0,8,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,,1,0,2,8,6,8,20,32,23,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-02,US_FL_12001,4,10,40,8,9,6,2,5,2,1,20,102,618,225,125,132,105,58,23,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,8,6,8,20,32,23,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-03,US_FL_12001,1,10,41,8,7,8,4,3,1,,21,112,659,233,132,140,109,61,24,10,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,8,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,,0,2,8,6,9,20,32,23,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-04,US_FL_12001,2,8,24,14,8,6,6,1,,1,23,120,683,247,140,146,115,62,24,11,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,8,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,,0,0,2,8,8,9,20,32,23,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-05,US_FL_12001,2,4,17,8,5,8,4,3,,1,25,124,700,255,145,154,119,65,24,12,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,8,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,1,0,2,8,8,9,21,33,24,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-06,US_FL_12001,,5,25,11,10,8,7,2,,,25,129,725,266,155,162,126,67,24,12,,0,0,0,0,0,2,0,,,0,0,1,0,0,0,10,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,,,0,2,8,9,9,22,35,25,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-07,US_FL_12001,3,5,38,16,8,5,8,2,4,,28,134,763,282,163,167,134,69,28,12,0,0,0,0,0,0,0,0,1,,0,0,1,0,0,0,10,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,0,2,8,9,9,22,35,26,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-08,US_FL_12001,1,8,35,15,8,11,2,1,,2,29,142,798,297,171,178,136,70,28,14,0,0,0,0,0,0,0,0,,1,0,0,1,0,0,0,10,4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,1,1,,2,0,2,8,10,10,25,36,27,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-09,US_FL_12001,,11,36,11,13,16,11,4,1,,29,153,834,308,184,194,147,74,29,14,,0,0,0,0,1,0,0,1,,0,0,1,0,0,1,10,4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,3,2,2,1,,0,3,8,10,11,28,38,29,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-10,US_FL_12001,,7,28,9,9,8,5,3,2,,29,160,862,317,193,202,152,77,31,14,,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,10,4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,,0,3,8,10,11,29,38,29,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-11,US_FL_12001,1,2,22,6,2,6,3,2,,,30,162,884,323,195,208,155,79,31,14,0,0,0,0,0,0,0,0,,,0,0,1,0,0,1,10,4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,,,0,3,8,10,12,29,38,29,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-12,US_FL_12001,3,9,21,17,12,13,7,3,1,,33,171,905,340,207,221,162,82,32,14,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,10,4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,0,0,0,,0,3,8,13,14,29,38,29,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-13,US_FL_12001,5,4,29,17,12,9,5,5,1,1,38,175,934,357,219,230,167,87,33,15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,10,5,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,3,1,2,0,1,0,3,8,15,16,32,39,31,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-14,US_FL_12001,1,7,14,11,12,9,5,2,2,2,39,182,948,368,231,239,172,89,35,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,5,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3,8,15,16,32,39,31,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-15,US_FL_12001,4,6,21,17,8,11,3,1,2,,43,188,969,385,239,250,175,90,37,17,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,10,5,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,,0,4,8,15,16,34,39,31,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-16,US_FL_12001,2,4,20,13,9,10,7,1,1,,45,192,989,398,248,260,182,91,38,17,0,0,0,0,0,0,1,0,0,,0,0,1,0,0,1,11,5,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,,0,4,8,15,16,35,40,32,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-17,US_FL_12001,7,5,8,12,8,12,6,6,1,,52,197,997,410,256,272,188,97,39,17,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,11,5,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,,0,4,8,15,16,37,40,33,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-18,US_FL_12001,3,10,24,16,11,7,7,5,,,55,207,1021,426,267,279,195,102,39,17,0,0,0,0,0,0,0,0,,,0,0,1,0,0,1,11,5,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,,,0,4,9,15,17,38,40,34,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-19,US_FL_12001,3,4,18,12,6,13,8,1,1,1,58,211,1039,438,273,292,203,103,40,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,5,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,1,0,0,4,10,16,17,39,42,34,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-20,US_FL_12001,,1,14,11,9,3,7,7,1,,58,212,1053,449,282,295,210,110,41,18,,0,0,0,0,0,0,0,1,,0,0,1,0,0,1,11,5,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,,0,4,10,17,17,39,42,34,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-21,US_FL_12001,5,5,18,11,13,13,5,1,3,1,63,217,1071,460,295,308,215,111,44,19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,11,5,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,2,0,1,4,10,17,18,39,42,34,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-22,US_FL_12001,6,10,14,15,15,12,6,3,1,,69,227,1085,475,310,320,221,114,45,19,0,0,0,0,0,0,0,0,1,,0,0,1,0,0,1,11,5,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,,1,4,10,18,19,39,43,34,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-23,US_FL_12001,11,4,35,16,9,8,10,1,1,,80,231,1120,491,319,328,231,115,46,19,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,11,5,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,,1,4,11,19,19,40,43,34,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-24,US_FL_12001,4,3,16,13,7,14,8,2,1,,84,234,1136,504,326,342,239,117,47,19,0,0,0,0,0,2,0,0,1,,0,0,1,0,0,3,11,5,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,0,1,,1,4,11,19,21,42,44,34,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-25,US_FL_12001,12,12,20,15,12,7,8,2,3,,96,246,1156,519,338,349,247,119,50,19,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,3,11,5,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,,1,4,11,19,21,44,46,34,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-26,US_FL_12001,3,2,16,6,3,9,3,3,,1,99,248,1172,525,341,358,250,122,50,20,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,3,11,5,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,,0,1,4,12,20,21,46,46,34,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-27,US_FL_12001,5,12,23,17,18,17,9,4,2,,104,260,1195,542,359,375,259,126,52,20,0,0,0,0,0,0,0,0,1,,0,0,1,0,0,3,11,5,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,,1,4,12,20,22,47,47,34,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-28,US_FL_12001,8,4,16,8,6,10,6,1,1,,112,264,1211,550,365,385,265,127,53,20,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,3,11,5,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,0,0,,1,4,12,20,22,48,50,34,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-29,US_FL_12001,3,7,21,13,11,15,6,5,6,2,115,271,1232,563,376,400,271,132,59,22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,11,5,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,1,2,1,0,1,4,12,20,23,51,51,36,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-07-30,US_FL_12001,2,10,24,11,11,5,4,3,5,,117,281,1256,574,387,405,275,135,64,22,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,3,11,5,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,3,0,,1,4,12,21,23,52,51,39,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
