date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-08-18,US_FL_12001,4,4,14,4,6,12,2,2,,1,168,411,1549,756,563,555,397,210,99,40,0,0,0,0,0,0,0,0,,0,0,0,2,1,4,5,12,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,2,0,1,,1,5,8,21,32,30,70,74,61,37,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-19,US_FL_12001,4,11,10,6,7,3,5,4,3,,172,422,1559,762,570,558,402,214,102,40,0,0,0,0,0,0,0,0,0,,0,0,2,1,4,5,12,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,3,,5,8,21,33,30,71,75,62,40,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-20,US_FL_12001,5,3,8,12,7,4,7,1,,,177,425,1567,774,577,562,409,215,102,40,0,0,0,0,0,0,1,0,,,0,0,2,1,4,5,13,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,5,8,21,33,31,71,76,62,40,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-21,US_FL_12001,,,13,9,7,10,8,3,1,,177,425,1580,783,584,572,417,218,103,40,,,0,0,0,1,0,0,1,,0,0,2,1,4,6,13,13,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,,5,8,21,33,31,71,76,62,41,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-22,US_FL_12001,1,3,11,6,4,2,4,3,1,,178,428,1591,789,588,574,421,221,104,40,0,0,0,0,0,0,1,0,0,,0,0,2,1,4,6,14,13,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,,5,8,21,33,31,72,77,63,42,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-23,US_FL_12001,1,3,7,3,2,4,6,2,2,,179,431,1598,792,590,578,427,223,106,40,0,0,0,0,0,0,0,0,1,,0,0,2,1,4,6,14,13,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,,5,8,21,33,31,72,78,63,42,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-24,US_FL_12001,,1,11,4,2,5,7,7,4,,179,432,1609,796,592,583,434,230,110,40,,0,0,0,0,0,2,0,1,,0,0,2,1,4,6,16,13,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,3,,5,8,22,33,31,72,80,64,45,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-25,US_FL_12001,,3,5,9,2,6,3,1,,1,179,435,1614,805,594,589,437,231,110,41,,0,0,0,0,0,0,0,,0,0,0,2,1,4,6,16,13,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,,1,5,9,22,33,32,72,81,65,45,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-26,US_FL_12001,5,,6,3,3,4,4,2,1,,184,435,1620,808,597,593,441,233,111,41,0,,0,0,0,0,0,0,0,,0,0,2,1,4,6,16,13,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,1,1,0,,5,9,22,33,32,72,82,66,45,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-27,US_FL_12001,2,,8,8,3,6,3,2,4,1,186,435,1628,816,600,599,444,235,115,42,0,,0,0,0,0,0,2,1,1,0,0,2,1,4,6,16,15,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,0,0,0,2,1,1,5,9,22,34,32,72,82,68,46,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-28,US_FL_12001,2,4,8,9,7,6,7,5,,,188,439,1636,825,607,605,451,240,115,42,0,0,0,0,0,0,0,0,,,0,0,2,1,4,6,16,15,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,1,,,5,9,22,34,34,72,84,69,46,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-29,US_FL_12001,2,5,4,4,4,2,2,1,,,190,444,1640,829,611,607,453,241,115,42,0,0,0,0,0,0,0,0,,,0,0,2,1,4,6,16,15,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,,,5,9,22,34,34,73,84,69,46,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-30,US_FL_12001,,2,1,,,2,,,,,190,446,1641,829,611,609,453,241,115,42,,0,0,,,0,,,,,0,0,2,1,4,6,16,15,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,,,5,9,22,34,34,73,84,69,46,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-08-31,US_FL_12001,6,3,12,6,15,7,4,5,,,196,449,1653,835,626,616,457,246,115,42,0,0,0,0,0,0,0,0,,,0,0,2,1,4,6,16,15,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,,,5,9,22,35,34,73,84,70,46,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-01,US_FL_12001,6,3,13,3,6,7,7,3,1,,202,452,1666,838,632,623,464,249,116,42,0,0,0,0,0,0,0,0,0,,0,0,2,1,4,6,16,15,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,,5,9,23,35,34,74,84,70,46,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-02,US_FL_12001,4,4,8,7,7,3,3,4,1,1,206,456,1674,845,639,626,467,253,117,43,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,6,16,16,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3,1,0,5,9,23,35,34,75,84,73,47,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-03,US_FL_12001,2,10,19,7,8,8,7,2,1,1,208,466,1693,852,647,634,474,255,118,44,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,16,16,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,5,9,23,35,35,76,85,73,48,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-04,US_FL_12001,7,49,32,3,6,4,5,2,2,,215,515,1725,855,653,638,479,257,120,44,0,0,0,0,0,0,0,0,0,,0,0,2,1,4,6,16,16,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,2,1,,5,9,24,36,35,77,86,75,49,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-05,US_FL_12001,1,56,32,11,5,4,2,1,,1,216,571,1757,866,658,642,481,258,120,45,0,0,0,0,0,0,0,0,,0,0,0,2,1,4,6,16,16,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,1,5,9,24,36,35,77,86,75,49,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-06,US_FL_12001,,14,10,4,1,2,4,2,1,,216,585,1767,870,659,644,485,260,121,45,,0,0,0,0,0,0,0,0,,0,0,2,1,4,6,16,16,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,5,9,24,36,35,77,86,75,49,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-07,US_FL_12001,,51,22,8,4,1,5,5,1,,216,636,1789,878,663,645,490,265,122,45,,0,0,0,0,0,0,0,0,,0,0,2,1,4,6,16,16,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,,5,9,24,36,35,77,88,76,49,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-08,US_FL_12001,,32,26,3,2,5,4,2,,,216,668,1815,881,665,650,494,267,122,45,,0,0,0,0,0,0,0,,,0,0,2,1,4,6,16,16,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,,,5,9,24,36,35,78,89,77,49,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-09,US_FL_12001,5,29,33,8,1,1,6,1,1,,221,697,1848,889,666,651,500,268,123,45,0,0,0,0,0,0,0,0,1,,0,0,2,1,4,6,16,16,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,,5,9,25,36,35,78,90,77,49,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-10,US_FL_12001,3,62,70,,3,4,2,,2,,224,759,1918,889,669,655,502,268,125,45,0,0,0,,0,0,0,,1,,0,0,2,1,4,6,16,16,25,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,1,,5,9,25,36,35,78,90,77,50,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-11,US_FL_12001,4,89,115,3,5,4,4,2,1,,228,848,2033,892,674,659,506,270,126,45,0,0,0,0,0,0,1,0,1,,0,0,2,1,4,6,17,16,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,,5,9,25,36,35,79,91,77,51,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-12,US_FL_12001,1,61,79,5,10,4,2,5,1,3,229,909,2112,897,684,663,508,275,127,48,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,6,17,16,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,0,5,9,25,36,35,80,92,79,51,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-13,US_FL_12001,,45,66,7,3,1,5,,,,229,954,2178,904,687,664,513,275,127,48,,0,0,0,0,0,0,,,,0,0,2,1,4,6,17,16,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,5,9,25,36,35,80,92,79,51,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-14,US_FL_12001,1,24,35,17,5,5,3,2,1,,230,978,2213,921,692,669,516,277,128,48,0,0,0,0,0,0,0,0,0,,0,0,2,1,4,6,17,16,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,,5,9,26,37,36,81,92,79,51,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-15,US_FL_12001,2,43,62,16,13,11,3,1,3,1,232,1021,2275,937,705,680,519,278,131,49,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,6,17,16,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,5,9,26,37,36,81,93,80,51,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-16,US_FL_12001,3,62,93,8,10,9,6,5,,1,235,1083,2368,945,715,689,525,283,131,50,0,0,0,0,0,0,0,0,,0,0,0,2,1,4,6,17,16,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,,1,5,9,26,37,36,81,93,82,51,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-17,US_FL_12001,4,55,101,9,9,5,5,3,1,1,239,1138,2469,954,724,694,530,286,132,51,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,17,16,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5,9,27,37,36,81,93,82,51,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-18,US_FL_12001,1,69,104,10,8,7,4,1,1,,240,1207,2573,964,732,701,534,287,133,51,0,0,0,0,0,0,0,0,0,,0,0,2,1,4,6,17,16,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,,5,9,29,37,36,81,93,82,51,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-19,US_FL_12001,1,28,56,11,8,5,2,,1,,241,1235,2629,975,740,706,536,287,134,51,0,0,0,0,0,0,0,,0,,0,0,2,1,4,6,17,16,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,0,,5,9,29,37,37,81,93,82,51,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-20,US_FL_12001,,28,32,3,4,5,3,1,,,241,1263,2661,978,744,711,539,288,134,51,,0,0,0,0,0,0,0,,,0,0,2,1,4,6,17,16,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,,,5,9,29,37,39,81,93,82,51,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-21,US_FL_12001,1,20,18,6,4,6,2,8,2,,242,1283,2679,984,748,717,541,296,136,51,0,0,0,0,0,0,1,1,0,,0,0,2,1,4,6,18,17,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,3,0,,5,9,29,37,39,82,94,85,51,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-22,US_FL_12001,2,19,39,4,2,5,3,,1,1,244,1302,2718,988,750,722,544,296,137,52,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,6,18,17,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,5,9,29,37,39,82,94,85,51,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-23,US_FL_12001,5,36,47,11,9,9,9,5,1,1,249,1338,2765,999,759,731,553,301,138,53,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,18,17,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,5,9,29,37,39,82,94,86,51,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-24,US_FL_12001,,24,37,5,12,6,6,,4,,249,1362,2802,1004,771,737,559,301,142,53,,0,0,0,0,0,0,,0,,0,0,2,1,4,6,18,17,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,,1,,5,9,29,38,39,83,94,86,52,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-25,US_FL_12001,3,22,40,10,5,6,3,1,,,252,1384,2842,1014,776,743,562,302,142,53,0,0,0,0,0,0,0,0,,,0,0,2,1,4,6,18,17,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,,,6,9,29,39,39,83,94,86,52,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-26,US_FL_12001,2,14,14,2,3,2,2,1,2,1,254,1398,2856,1016,779,745,564,303,144,54,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,6,18,17,27,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,6,9,29,39,39,83,94,86,53,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-27,US_FL_12001,1,7,23,4,3,5,4,3,,,255,1405,2879,1020,782,750,568,306,144,54,0,0,0,0,0,0,0,0,,,0,0,2,1,4,6,18,17,27,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,,,6,9,29,39,39,84,95,86,53,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-28,US_FL_12001,1,18,24,6,9,2,2,2,2,,256,1423,2903,1026,791,752,570,308,146,54,0,0,0,0,0,0,0,0,1,,0,0,2,1,4,6,18,17,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,,6,9,29,39,40,84,96,86,53,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-29,US_FL_12001,3,12,30,5,3,5,3,1,2,1,259,1435,2933,1031,794,757,573,309,148,55,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,6,18,17,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,6,9,29,39,40,84,96,86,55,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-30,US_FL_12001,1,16,17,8,3,4,4,3,1,,260,1451,2950,1039,797,761,577,312,149,55,0,0,0,0,0,0,0,1,0,,0,0,2,1,4,6,18,18,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,1,,6,9,29,39,40,85,98,88,56,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-01,US_FL_12001,1,12,30,9,12,8,7,2,,1,261,1463,2980,1048,809,769,584,314,149,56,0,0,0,0,0,0,0,0,,0,0,0,2,1,4,6,18,18,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,1,6,9,29,39,41,85,99,88,56,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-02,US_FL_12001,2,14,18,5,6,7,1,2,1,,263,1477,2998,1053,815,776,585,316,150,56,0,0,0,0,0,0,0,0,0,,0,0,2,1,4,6,18,18,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,1,,6,9,30,39,41,86,99,90,57,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-03,US_FL_12001,2,19,25,6,4,1,,2,,,265,1496,3023,1059,819,777,585,318,150,56,0,0,0,0,0,0,,1,,,0,0,2,1,4,6,18,19,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,,,6,9,30,39,41,86,99,90,57,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-04,US_FL_12001,,5,5,4,1,3,2,1,,,265,1501,3028,1063,820,780,587,319,150,56,,0,0,0,0,0,0,0,,,0,0,2,1,4,6,18,19,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,6,9,30,39,41,87,99,90,57,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-05,US_FL_12001,2,11,15,4,1,2,,2,,,267,1512,3043,1067,821,782,587,321,150,56,0,0,0,0,0,0,,0,,,0,0,2,1,4,6,18,19,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,,1,,,6,10,30,39,41,88,99,91,57,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
